Date,price,day
2019-07-08 07:25:00,21.99311,8
2019-07-08 07:30:00,15.610629999999999,8
2019-07-08 07:35:00,15.032110000000001,8
2019-07-08 07:40:00,13.81701,8
2019-07-08 07:45:00,15.021510000000001,8
2019-07-08 07:50:00,14.20834,8
2019-07-08 07:55:00,13.68626,8
2019-07-08 08:00:00,15.0882,8
2019-07-08 08:05:00,15.1668,8
2019-07-08 08:10:00,15.1668,8
2019-07-08 08:15:00,15.05061,8
2019-07-08 08:20:00,14.78548,8
2019-07-08 08:25:00,14.702620000000001,8
2019-07-08 08:30:00,13.87996,8
2019-07-08 08:35:00,13.05001,8
2019-07-08 08:40:00,12.88283,8
2019-07-08 08:45:00,12.58031,8
2019-07-08 08:50:00,12.45059,8
2019-07-08 08:55:00,12.17861,8
2019-07-08 09:00:00,12.62,8
2019-07-08 09:05:00,13.3652,8
2019-07-08 09:10:00,13.9376,8
2019-07-08 09:15:00,12.7852,8
2019-07-08 09:20:00,13.2864,8
2019-07-08 09:25:00,12.9476,8
2019-07-08 09:30:00,13.6452,8
2019-07-08 09:35:00,13.61527,8
2019-07-08 09:40:00,14.9076,8
2019-07-08 09:45:00,15.0177,8
2019-07-08 09:50:00,14.9988,8
2019-07-08 09:55:00,15.39819,8
2019-07-08 10:00:00,14.97781,8
2019-07-08 10:05:00,15.0128,8
2019-07-08 10:10:00,12.89006,8
2019-07-08 10:15:00,12.51185,8
2019-07-08 10:20:00,12.74115,8
2019-07-08 10:25:00,12.93843,8
2019-07-08 10:30:00,13.24955,8
2019-07-08 10:35:00,13.22265,8
2019-07-08 10:40:00,13.108279999999999,8
2019-07-08 10:45:00,13.7295,8
2019-07-08 10:50:00,13.44321,8
2019-07-08 10:55:00,13.51395,8
2019-07-08 11:00:00,13.30095,8
2019-07-08 11:05:00,13.23745,8
2019-07-08 11:10:00,13.644870000000001,8
2019-07-08 11:15:00,15.01625,8
2019-07-08 11:20:00,13.93666,8
2019-07-08 11:25:00,14.267710000000001,8
2019-07-08 11:30:00,14.5673,8
2019-07-08 11:35:00,13.78951,8
2019-07-08 11:40:00,14.087579999999999,8
2019-07-08 11:45:00,14.18384,8
2019-07-08 11:50:00,13.92063,8
2019-07-08 11:55:00,14.18384,8
2019-07-08 12:00:00,13.651629999999999,8
2019-07-08 12:05:00,13.6968,8
2019-07-08 12:10:00,13.53703,8
2019-07-08 12:15:00,13.567820000000001,8
2019-07-08 12:20:00,13.4676,8
2019-07-08 12:25:00,14.6864,8
2019-07-08 12:30:00,15.10358,8
2019-07-08 12:35:00,15.10358,8
2019-07-08 12:40:00,15.46635,8
2019-07-08 12:45:00,15.79782,8
2019-07-08 12:50:00,15.27614,8
2019-07-08 12:55:00,15.07653,8
2019-07-08 13:00:00,14.93021,8
2019-07-08 13:05:00,14.993160000000001,8
2019-07-08 13:10:00,12.95248,8
2019-07-08 13:15:00,12.25864,8
2019-07-08 13:20:00,12.08907,8
2019-07-08 13:25:00,11.89321,8
2019-07-08 13:30:00,11.75187,8
2019-07-08 13:35:00,12.62065,8
2019-07-08 13:40:00,12.807939999999999,8
2019-07-08 13:45:00,13.81085,8
2019-07-08 13:50:00,15.279760000000001,8
2019-07-08 13:55:00,14.960939999999999,8
2019-07-08 14:00:00,14.179129999999999,8
2019-07-08 14:05:00,14.455820000000001,8
2019-07-08 14:10:00,14.392339999999999,8
2019-07-08 14:15:00,15.53088,8
2019-07-08 14:20:00,15.06225,8
2019-07-08 14:25:00,15.53088,8
2019-07-08 14:30:00,15.55913,8
2019-07-08 14:35:00,15.55913,8
2019-07-08 14:40:00,18.500529999999998,8
2019-07-08 14:45:00,18.86504,8
2019-07-08 14:50:00,18.81336,8
2019-07-08 14:55:00,15.10033,8
2019-07-08 15:00:00,14.8605,8
2019-07-08 15:05:00,13.51888,8
2019-07-08 15:10:00,14.17505,8
2019-07-08 15:15:00,9.256210000000001,8
2019-07-08 15:20:00,9.69623,8
2019-07-08 15:25:00,9.66083,8
2019-07-08 15:30:00,11.25478,8
2019-07-08 15:35:00,11.57596,8
2019-07-08 15:40:00,11.82948,8
2019-07-08 15:45:00,12.02642,8
2019-07-08 15:50:00,12.14145,8
2019-07-08 15:55:00,13.63755,8
2019-07-08 16:00:00,15.476510000000001,8
2019-07-08 16:05:00,14.85529,8
2019-07-08 16:10:00,13.73813,8
2019-07-08 16:15:00,11.606810000000001,8
2019-07-08 16:20:00,12.13313,8
2019-07-08 16:25:00,13.06529,8
2019-07-08 16:30:00,17.74588,8
2019-07-08 16:35:00,17.74588,8
2019-07-08 16:40:00,19.62398,8
2019-07-08 16:45:00,18.8276,8
2019-07-08 16:50:00,18.76621,8
2019-07-08 16:55:00,19.9964,8
2019-07-08 17:00:00,14.69247,8
2019-07-08 17:05:00,13.93575,8
2019-07-08 17:10:00,15.112639999999999,8
2019-07-08 17:15:00,15.57808,8
2019-07-08 17:20:00,16.15158,8
2019-07-08 17:25:00,18.62642,8
2019-07-08 17:30:00,18.51666,8
2019-07-08 17:35:00,20.60612,8
2019-07-08 17:40:00,20.985329999999998,8
2019-07-08 17:45:00,21.78031,8
2019-07-08 17:50:00,23.3429,8
2019-07-08 17:55:00,23.79459,8
2019-07-08 18:00:00,19.42307,8
2019-07-08 18:05:00,16.03543,8
2019-07-08 18:10:00,17.38839,8
2019-07-08 18:15:00,17.99645,8
2019-07-08 18:20:00,19.57526,8
2019-07-08 18:25:00,20.28143,8
2019-07-08 18:30:00,21.13916,8
2019-07-08 18:35:00,23.93711,8
2019-07-08 18:40:00,24.60591,8
2019-07-08 18:45:00,28.383879999999998,8
2019-07-08 18:50:00,31.03765,8
2019-07-08 18:55:00,31.27797,8
2019-07-08 19:00:00,21.2312,8
2019-07-08 19:05:00,21.9976,8
2019-07-08 19:10:00,22.99,8
2019-07-08 19:15:00,24.1312,8
2019-07-08 19:20:00,33.92875,8
2019-07-08 19:25:00,36.7712,8
2019-07-08 19:30:00,40.3112,8
2019-07-08 19:35:00,46.81,8
2019-07-08 19:40:00,43.9424,8
2019-07-08 19:45:00,42.1612,8
2019-07-08 19:50:00,50.5936,8
2019-07-08 19:55:00,94.4924,8
2019-07-08 20:00:00,51.31,8
2019-07-08 20:05:00,38.81,8
2019-07-08 20:10:00,39.88,8
2019-07-08 20:15:00,39.88,8
2019-07-08 20:20:00,50.9336,8
2019-07-08 20:25:00,51.31,8
2019-07-08 20:30:00,51.31,8
2019-07-08 20:35:00,45.3136,8
2019-07-08 20:40:00,43.0624,8
2019-07-08 20:45:00,42.1588,8
2019-07-08 20:50:00,37.31,8
2019-07-08 20:55:00,32.31,8
2019-07-08 21:00:00,36.71,8
2019-07-08 21:05:00,36.2412,8
2019-07-08 21:10:00,38.81,8
2019-07-08 21:15:00,36.71,8
2019-07-08 21:20:00,34.03,8
2019-07-08 21:25:00,34.0,8
2019-07-08 21:30:00,31.1112,8
2019-07-08 21:35:00,30.2912,8
2019-07-08 21:40:00,27.3088,8
2019-07-08 21:45:00,27.31069,8
2019-07-08 21:50:00,25.08514,8
2019-07-08 21:55:00,21.7611,8
2019-07-08 22:00:00,32.06776,8
2019-07-08 22:05:00,37.90976,8
2019-07-08 22:10:00,36.83682,8
2019-07-08 22:15:00,30.9933,8
2019-07-08 22:20:00,28.39841,8
2019-07-08 22:25:00,26.95887,8
2019-07-08 22:30:00,25.71247,8
2019-07-08 22:35:00,23.41423,8
2019-07-08 22:40:00,22.26176,8
2019-07-08 22:45:00,20.68137,8
2019-07-08 22:50:00,20.68137,8
2019-07-08 22:55:00,21.17644,8
2019-07-08 23:00:00,22.9976,8
2019-07-08 23:05:00,27.8588,8
2019-07-08 23:10:00,30.0,8
2019-07-08 23:15:00,25.0,8
2019-07-08 23:20:00,25.0,8
2019-07-08 23:25:00,23.0,8
2019-07-08 23:30:00,19.69,8
2019-07-08 23:35:00,19.91,8
2019-07-08 23:40:00,19.9988,8
2019-07-08 23:45:00,18.8,8
2019-07-08 23:50:00,19.9988,8
2019-07-08 23:55:00,19.9988,8
