Date,price,day
2019-07-22 11:00:00,36.233509999999995,22
2019-07-22 11:05:00,24.98489,22
2019-07-22 11:10:00,25.78454,22
2019-07-22 11:15:00,27.94223,22
2019-07-22 11:20:00,37.4412,22
2019-07-22 11:25:00,36.37469,22
2019-07-22 11:30:00,37.396570000000004,22
2019-07-22 11:35:00,36.18631,22
2019-07-22 11:40:00,34.533409999999996,22
2019-07-22 11:45:00,35.24997,22
2019-07-22 11:50:00,34.60829,22
2019-07-22 11:55:00,44.998059999999995,22
2019-07-22 12:00:00,30.83385,22
2019-07-22 12:05:00,28.51724,22
2019-07-22 12:10:00,29.74912,22
2019-07-22 12:15:00,28.33431,22
2019-07-22 12:20:00,29.91085,22
2019-07-22 12:25:00,35.30994,22
2019-07-22 12:30:00,35.38616,22
2019-07-22 12:35:00,37.331,22
2019-07-22 12:40:00,40.45013,22
2019-07-22 12:45:00,45.55305,22
2019-07-22 12:50:00,100.41593,22
2019-07-22 12:55:00,100.41593,22
2019-07-22 13:00:00,42.41888,22
2019-07-22 13:05:00,44.54722,22
2019-07-22 13:10:00,51.61699,22
2019-07-22 13:15:00,101.99704,22
2019-07-22 13:20:00,959.4474,22
2019-07-22 13:25:00,965.3,22
2019-07-22 13:30:00,964.7,22
2019-07-22 13:35:00,1011.32196,22
2019-07-22 13:40:00,964.7,22
2019-07-22 13:45:00,102.50482,22
2019-07-22 13:50:00,52.7157,22
2019-07-22 13:55:00,50.925,22
2019-07-22 14:00:00,43.39581,22
2019-07-22 14:05:00,43.97365,22
2019-07-22 14:10:00,42.71814,22
2019-07-22 14:15:00,42.69392,22
2019-07-22 14:20:00,41.910509999999995,22
2019-07-22 14:25:00,42.12635,22
2019-07-22 14:30:00,42.67665,22
2019-07-22 14:35:00,51.25425,22
2019-07-22 14:40:00,51.62659,22
2019-07-22 14:45:00,58.00741,22
2019-07-22 14:50:00,45.81175,22
2019-07-22 14:55:00,48.31081,22
2019-07-22 15:00:00,41.53438,22
2019-07-22 15:05:00,38.79115,22
2019-07-22 15:10:00,33.32647,22
2019-07-22 15:15:00,33.29882,22
2019-07-22 15:20:00,36.44252,22
2019-07-22 15:25:00,36.5039,22
2019-07-22 15:30:00,33.93363,22
2019-07-22 15:35:00,39.71059,22
2019-07-22 15:40:00,39.018209999999996,22
2019-07-22 15:45:00,41.69458,22
2019-07-22 15:50:00,41.70763,22
2019-07-22 15:55:00,40.60483,22
2019-07-22 16:00:00,39.4686,22
2019-07-22 16:05:00,38.10407,22
2019-07-22 16:10:00,37.5933,22
2019-07-22 16:15:00,38.25781,22
2019-07-22 16:20:00,38.25781,22
2019-07-22 16:25:00,40.6467,22
2019-07-22 16:30:00,44.222390000000004,22
2019-07-22 16:35:00,44.222390000000004,22
2019-07-22 16:40:00,43.53131,22
2019-07-22 16:45:00,44.238820000000004,22
2019-07-22 16:50:00,44.238820000000004,22
2019-07-22 16:55:00,44.238820000000004,22
2019-07-22 17:00:00,41.825109999999995,22
2019-07-22 17:05:00,42.57078,22
2019-07-22 17:10:00,44.7813,22
2019-07-22 17:15:00,45.065490000000004,22
2019-07-22 17:20:00,46.06087,22
2019-07-22 17:25:00,46.06087,22
2019-07-22 17:30:00,44.34023,22
2019-07-22 17:35:00,44.34023,22
2019-07-22 17:40:00,44.382459999999995,22
2019-07-22 17:45:00,44.24034,22
2019-07-22 17:50:00,43.791940000000004,22
2019-07-22 17:55:00,45.572720000000004,22
2019-07-22 18:00:00,44.04445,22
2019-07-22 18:05:00,38.0633,22
2019-07-22 18:10:00,44.0053,22
2019-07-22 18:15:00,44.09042,22
2019-07-22 18:20:00,43.5508,22
2019-07-22 18:25:00,43.860409999999995,22
2019-07-22 18:30:00,43.449259999999995,22
2019-07-22 18:35:00,43.33679,22
2019-07-22 18:40:00,43.7507,22
2019-07-22 18:45:00,43.73785,22
2019-07-22 18:50:00,46.03914,22
2019-07-22 18:55:00,48.75042,22
2019-07-22 19:00:00,45.92896,22
2019-07-22 19:05:00,45.91584,22
2019-07-22 19:10:00,49.69124,22
2019-07-22 19:15:00,49.39645,22
2019-07-22 19:20:00,52.32547,22
2019-07-22 19:25:00,54.14949,22
2019-07-22 19:30:00,59.838319999999996,22
2019-07-22 19:35:00,59.38531,22
2019-07-22 19:40:00,56.78997,22
2019-07-22 19:45:00,46.360929999999996,22
2019-07-22 19:50:00,46.9181,22
2019-07-22 19:55:00,46.9181,22
2019-07-22 20:00:00,45.23115,22
2019-07-22 20:05:00,44.1792,22
2019-07-22 20:10:00,44.440670000000004,22
2019-07-22 20:15:00,44.77577,22
2019-07-22 20:20:00,43.9234,22
2019-07-22 20:25:00,43.66806,22
2019-07-22 20:30:00,42.89669,22
2019-07-22 20:35:00,41.5193,22
2019-07-22 20:40:00,40.18354,22
2019-07-22 20:45:00,40.40337,22
2019-07-22 20:50:00,40.11936,22
2019-07-22 20:55:00,41.55169,22
2019-07-22 21:00:00,41.268159999999995,22
2019-07-22 21:05:00,44.9324,22
2019-07-22 21:10:00,45.9712,22
2019-07-22 21:15:00,40.5915,22
2019-07-22 21:20:00,41.1588,22
2019-07-22 21:25:00,41.1588,22
2019-07-22 21:30:00,38.74678,22
2019-07-22 21:35:00,38.52399,22
2019-07-22 21:40:00,38.52399,22
2019-07-22 21:45:00,37.58674,22
2019-07-22 21:50:00,37.53282,22
2019-07-22 21:55:00,41.37319,22
2019-07-22 22:00:00,53.35973,22
2019-07-22 22:05:00,60.86013,22
2019-07-22 22:10:00,96.74251,22
2019-07-22 22:15:00,211.90625,22
2019-07-22 22:20:00,244.7562,22
2019-07-22 22:25:00,99.51374,22
2019-07-22 22:30:00,243.67302999999998,22
2019-07-22 22:35:00,120.33136,22
2019-07-22 22:40:00,45.9443,22
2019-07-22 22:45:00,115.96388999999999,22
2019-07-22 22:50:00,42.35191,22
2019-07-22 22:55:00,41.57557,22
2019-07-22 23:00:00,42.63,22
2019-07-22 23:05:00,38.9648,22
2019-07-22 23:10:00,42.63,22
2019-07-22 23:15:00,43.64955,22
2019-07-22 23:20:00,39.15578,22
2019-07-22 23:25:00,40.04211,22
2019-07-22 23:30:00,31.76945,22
2019-07-22 23:35:00,34.4734,22
2019-07-22 23:40:00,36.35185,22
2019-07-22 23:45:00,34.4584,22
2019-07-22 23:50:00,34.51989,22
2019-07-22 23:55:00,34.39916,22
