Date,price,day
2019-07-27 06:05:00,29.161579999999997,27
2019-07-27 06:10:00,29.39144,27
2019-07-27 06:15:00,28.899079999999998,27
2019-07-27 06:20:00,28.67292,27
2019-07-27 06:25:00,29.467809999999997,27
2019-07-27 06:30:00,28.285059999999998,27
2019-07-27 06:35:00,26.82432,27
2019-07-27 06:40:00,26.663240000000002,27
2019-07-27 06:45:00,26.71971,27
2019-07-27 06:50:00,26.71971,27
2019-07-27 06:55:00,26.72208,27
2019-07-27 07:00:00,26.6918,27
2019-07-27 07:05:00,25.41633,27
2019-07-27 07:10:00,25.06189,27
2019-07-27 07:15:00,24.79359,27
2019-07-27 07:20:00,24.16617,27
2019-07-27 07:25:00,23.88395,27
2019-07-27 07:30:00,23.135279999999998,27
2019-07-27 07:35:00,18.52531,27
2019-07-27 07:40:00,16.84044,27
2019-07-27 07:45:00,16.5147,27
2019-07-27 07:50:00,15.22047,27
2019-07-27 07:55:00,14.67516,27
2019-07-27 08:00:00,13.39381,27
2019-07-27 08:05:00,14.591579999999999,27
2019-07-27 08:10:00,14.79376,27
2019-07-27 08:15:00,14.72786,27
2019-07-27 08:20:00,14.27922,27
2019-07-27 08:25:00,14.257579999999999,27
2019-07-27 08:30:00,13.64519,27
2019-07-27 08:35:00,13.415560000000001,27
2019-07-27 08:40:00,13.64279,27
2019-07-27 08:45:00,13.36008,27
2019-07-27 08:50:00,14.25814,27
2019-07-27 08:55:00,14.69018,27
2019-07-27 09:00:00,15.833820000000001,27
2019-07-27 09:05:00,15.91981,27
2019-07-27 09:10:00,16.01953,27
2019-07-27 09:15:00,16.46045,27
2019-07-27 09:20:00,16.62225,27
2019-07-27 09:25:00,16.75854,27
2019-07-27 09:30:00,16.92632,27
2019-07-27 09:35:00,16.96866,27
2019-07-27 09:40:00,17.29653,27
2019-07-27 09:45:00,19.21435,27
2019-07-27 09:50:00,20.47227,27
2019-07-27 09:55:00,21.680229999999998,27
2019-07-27 10:00:00,22.03931,27
2019-07-27 10:05:00,22.91087,27
2019-07-27 10:10:00,22.07909,27
2019-07-27 10:15:00,21.41216,27
2019-07-27 10:20:00,21.41216,27
2019-07-27 10:25:00,21.41216,27
2019-07-27 10:30:00,21.950020000000002,27
2019-07-27 10:35:00,22.754839999999998,27
2019-07-27 10:40:00,23.39207,27
2019-07-27 10:45:00,22.93246,27
2019-07-27 10:50:00,23.47055,27
2019-07-27 10:55:00,23.42912,27
2019-07-27 11:00:00,22.41029,27
2019-07-27 11:05:00,20.88222,27
2019-07-27 11:10:00,20.84687,27
2019-07-27 11:15:00,21.473979999999997,27
2019-07-27 11:20:00,21.47636,27
2019-07-27 11:25:00,21.47279,27
2019-07-27 11:30:00,21.88,27
2019-07-27 11:35:00,22.29965,27
2019-07-27 11:40:00,23.295170000000002,27
2019-07-27 11:45:00,23.76297,27
2019-07-27 11:50:00,21.88,27
2019-07-27 11:55:00,22.41,27
2019-07-27 12:00:00,21.56404,27
2019-07-27 12:05:00,21.5442,27
2019-07-27 12:10:00,21.79296,27
2019-07-27 12:15:00,22.56519,27
2019-07-27 12:20:00,23.091829999999998,27
2019-07-27 12:25:00,24.57066,27
2019-07-27 12:30:00,25.972379999999998,27
2019-07-27 12:35:00,26.3402,27
2019-07-27 12:40:00,27.1007,27
2019-07-27 12:45:00,28.73914,27
2019-07-27 12:50:00,28.73914,27
2019-07-27 12:55:00,29.92847,27
2019-07-27 13:00:00,28.67977,27
2019-07-27 13:05:00,28.67977,27
2019-07-27 13:10:00,28.80578,27
2019-07-27 13:15:00,29.29523,27
2019-07-27 13:20:00,30.14242,27
2019-07-27 13:25:00,33.31097,27
2019-07-27 13:30:00,30.530920000000002,27
2019-07-27 13:35:00,27.927979999999998,27
2019-07-27 13:40:00,29.97547,27
2019-07-27 13:45:00,27.13863,27
2019-07-27 13:50:00,28.49852,27
2019-07-27 13:55:00,28.75582,27
2019-07-27 14:00:00,26.56741,27
2019-07-27 14:05:00,27.208409999999997,27
2019-07-27 14:10:00,27.26803,27
2019-07-27 14:15:00,26.48818,27
2019-07-27 14:20:00,27.63891,27
2019-07-27 14:25:00,27.95825,27
2019-07-27 14:30:00,28.9359,27
2019-07-27 14:35:00,29.034470000000002,27
2019-07-27 14:40:00,29.80592,27
2019-07-27 14:45:00,30.01259,27
2019-07-27 14:50:00,30.033079999999998,27
2019-07-27 14:55:00,29.02854,27
2019-07-27 15:00:00,27.690640000000002,27
2019-07-27 15:05:00,27.32387,27
2019-07-27 15:10:00,29.08758,27
2019-07-27 15:15:00,27.81504,27
2019-07-27 15:20:00,27.62173,27
2019-07-27 15:25:00,28.97989,27
2019-07-27 15:30:00,27.77549,27
2019-07-27 15:35:00,27.82463,27
2019-07-27 15:40:00,28.138640000000002,27
2019-07-27 15:45:00,28.99798,27
2019-07-27 15:50:00,29.041829999999997,27
2019-07-27 15:55:00,29.895020000000002,27
2019-07-27 16:00:00,27.968690000000002,27
2019-07-27 16:05:00,26.1522,27
2019-07-27 16:10:00,29.94371,27
2019-07-27 16:15:00,28.09112,27
2019-07-27 16:20:00,28.04852,27
2019-07-27 16:25:00,28.09112,27
2019-07-27 16:30:00,29.27099,27
2019-07-27 16:35:00,29.27099,27
2019-07-27 16:40:00,30.14847,27
2019-07-27 16:45:00,30.45443,27
2019-07-27 16:50:00,30.156779999999998,27
2019-07-27 16:55:00,30.57923,27
2019-07-27 17:00:00,27.887659999999997,27
2019-07-27 17:05:00,27.887659999999997,27
2019-07-27 17:10:00,29.116509999999998,27
2019-07-27 17:15:00,29.68298,27
2019-07-27 17:20:00,30.29863,27
2019-07-27 17:25:00,30.720570000000002,27
2019-07-27 17:30:00,31.906709999999997,27
2019-07-27 17:35:00,31.906709999999997,27
2019-07-27 17:40:00,32.47769,27
2019-07-27 17:45:00,33.02527,27
2019-07-27 17:50:00,35.73968,27
2019-07-27 17:55:00,36.14087,27
2019-07-27 18:00:00,31.817829999999997,27
2019-07-27 18:05:00,31.817829999999997,27
2019-07-27 18:10:00,32.66647,27
2019-07-27 18:15:00,32.80345,27
2019-07-27 18:20:00,36.35429,27
2019-07-27 18:25:00,40.70943,27
2019-07-27 18:30:00,34.72756,27
2019-07-27 18:35:00,38.326,27
2019-07-27 18:40:00,47.217909999999996,27
2019-07-27 18:45:00,45.8181,27
2019-07-27 18:50:00,46.09172,27
2019-07-27 18:55:00,46.77408,27
2019-07-27 19:00:00,48.32802,27
2019-07-27 19:05:00,46.6229,27
2019-07-27 19:10:00,48.063309999999994,27
2019-07-27 19:15:00,66.17669,27
2019-07-27 19:20:00,74.28191,27
2019-07-27 19:25:00,120.95721999999999,27
2019-07-27 19:30:00,144.3749,27
2019-07-27 19:35:00,98.75801,27
2019-07-27 19:40:00,81.05058,27
2019-07-27 19:45:00,67.59292,27
2019-07-27 19:50:00,59.676719999999996,27
2019-07-27 19:55:00,55.541219999999996,27
2019-07-27 20:00:00,39.452709999999996,27
2019-07-27 20:05:00,37.03758,27
2019-07-27 20:10:00,37.03595,27
2019-07-27 20:15:00,38.90426,27
2019-07-27 20:20:00,37.25425,27
2019-07-27 20:25:00,36.63026,27
2019-07-27 20:30:00,38.06889,27
2019-07-27 20:35:00,37.3794,27
2019-07-27 20:40:00,37.3794,27
2019-07-27 20:45:00,37.1455,27
2019-07-27 20:50:00,37.12437,27
2019-07-27 20:55:00,35.56814,27
2019-07-27 21:00:00,42.7882,27
2019-07-27 21:05:00,41.4587,27
2019-07-27 21:10:00,41.51269,27
2019-07-27 21:15:00,40.50267,27
2019-07-27 21:20:00,38.009679999999996,27
2019-07-27 21:25:00,40.54076,27
2019-07-27 21:30:00,36.35119,27
2019-07-27 21:35:00,36.56343,27
2019-07-27 21:40:00,36.45897,27
2019-07-27 21:45:00,32.36423,27
2019-07-27 21:50:00,31.86148,27
2019-07-27 21:55:00,31.40782,27
2019-07-27 22:00:00,32.51858,27
2019-07-27 22:05:00,34.30287,27
2019-07-27 22:10:00,35.71548,27
2019-07-27 22:15:00,34.49537,27
2019-07-27 22:20:00,32.73527,27
2019-07-27 22:25:00,33.44382,27
2019-07-27 22:30:00,31.60333,27
2019-07-27 22:35:00,32.93889,27
2019-07-27 22:40:00,36.684129999999996,27
2019-07-27 22:45:00,37.84747,27
2019-07-27 22:50:00,36.68678,27
2019-07-27 22:55:00,32.82977,27
2019-07-27 23:00:00,44.210029999999996,27
2019-07-27 23:05:00,44.61373,27
2019-07-27 23:10:00,53.2679,27
2019-07-27 23:15:00,50.10464,27
2019-07-27 23:20:00,44.55005,27
2019-07-27 23:25:00,41.6325,27
2019-07-27 23:30:00,35.96659,27
2019-07-27 23:35:00,34.54383,27
2019-07-27 23:40:00,32.15552,27
2019-07-27 23:45:00,28.75514,27
2019-07-27 23:50:00,30.26707,27
2019-07-27 23:55:00,29.841409999999996,27
