Date,price,day
2019-07-29 05:45:00,28.71678,29
2019-07-29 05:50:00,28.71678,29
2019-07-29 05:55:00,29.43406,29
2019-07-29 06:00:00,28.90154,29
2019-07-29 06:05:00,29.46884,29
2019-07-29 06:10:00,29.479,29
2019-07-29 06:15:00,29.52543,29
2019-07-29 06:20:00,29.52543,29
2019-07-29 06:25:00,29.73954,29
2019-07-29 06:30:00,29.90023,29
2019-07-29 06:35:00,29.75639,29
2019-07-29 06:40:00,28.995409999999996,29
2019-07-29 06:45:00,28.709529999999997,29
2019-07-29 06:50:00,28.515520000000002,29
2019-07-29 06:55:00,28.60486,29
2019-07-29 07:00:00,29.4112,29
2019-07-29 07:05:00,29.2324,29
2019-07-29 07:10:00,29.4124,29
2019-07-29 07:15:00,29.2424,29
2019-07-29 07:20:00,27.87,29
2019-07-29 07:25:00,26.8024,29
2019-07-29 07:30:00,26.68,29
2019-07-29 07:35:00,26.5788,29
2019-07-29 07:40:00,23.89011,29
2019-07-29 07:45:00,22.92683,29
2019-07-29 07:50:00,22.92683,29
2019-07-29 07:55:00,23.383879999999998,29
2019-07-29 08:00:00,24.3121,29
2019-07-29 08:05:00,24.512520000000002,29
2019-07-29 08:10:00,24.3121,29
2019-07-29 08:15:00,24.26228,29
2019-07-29 08:20:00,23.466,29
2019-07-29 08:25:00,22.97429,29
2019-07-29 08:30:00,19.8952,29
2019-07-29 08:35:00,19.9896,29
2019-07-29 08:40:00,19.9896,29
2019-07-29 08:45:00,20.597479999999997,29
2019-07-29 08:50:00,20.74708,29
2019-07-29 08:55:00,20.598679999999998,29
2019-07-29 09:00:00,20.18666,29
2019-07-29 09:05:00,19.799889999999998,29
2019-07-29 09:10:00,21.13506,29
2019-07-29 09:15:00,21.1372,29
2019-07-29 09:20:00,21.1372,29
2019-07-29 09:25:00,21.06019,29
2019-07-29 09:30:00,21.04109,29
2019-07-29 09:35:00,21.0399,29
2019-07-29 09:40:00,21.0399,29
2019-07-29 09:45:00,22.29198,29
2019-07-29 09:50:00,23.023039999999998,29
2019-07-29 09:55:00,24.41333,29
2019-07-29 10:00:00,23.08984,29
2019-07-29 10:05:00,23.08984,29
2019-07-29 10:10:00,21.22295,29
2019-07-29 10:15:00,21.24007,29
2019-07-29 10:20:00,21.24007,29
2019-07-29 10:25:00,21.44729,29
2019-07-29 10:30:00,23.08545,29
2019-07-29 10:35:00,22.9211,29
2019-07-29 10:40:00,23.12815,29
2019-07-29 10:45:00,23.13052,29
2019-07-29 10:50:00,23.13052,29
2019-07-29 10:55:00,24.45474,29
2019-07-29 11:00:00,22.90527,29
2019-07-29 11:05:00,23.1949,29
2019-07-29 11:10:00,23.42974,29
2019-07-29 11:15:00,22.92683,29
2019-07-29 11:20:00,23.89011,29
2019-07-29 11:25:00,22.92683,29
2019-07-29 11:30:00,23.4512,29
2019-07-29 11:35:00,23.17426,29
2019-07-29 11:40:00,24.4873,29
2019-07-29 11:45:00,24.499579999999998,29
2019-07-29 11:50:00,24.56863,29
2019-07-29 11:55:00,24.56863,29
2019-07-29 12:00:00,22.84048,29
2019-07-29 12:05:00,22.53849,29
2019-07-29 12:10:00,23.41805,29
2019-07-29 12:15:00,24.25225,29
2019-07-29 12:20:00,25.334220000000002,29
2019-07-29 12:25:00,25.01865,29
2019-07-29 12:30:00,25.174879999999998,29
2019-07-29 12:35:00,24.69351,29
2019-07-29 12:40:00,25.33984,29
2019-07-29 12:45:00,26.36723,29
2019-07-29 12:50:00,26.36723,29
2019-07-29 12:55:00,26.36723,29
2019-07-29 13:00:00,24.48638,29
2019-07-29 13:05:00,24.1989,29
2019-07-29 13:10:00,24.1989,29
2019-07-29 13:15:00,23.89011,29
2019-07-29 13:20:00,26.6711,29
2019-07-29 13:25:00,28.1888,29
2019-07-29 13:30:00,31.07,29
2019-07-29 13:35:00,28.2188,29
2019-07-29 13:40:00,25.77991,29
2019-07-29 14:00:00,23.32207,29
2019-07-29 14:05:00,26.06523,29
2019-07-29 14:10:00,29.538659999999997,29
2019-07-29 14:15:00,30.628079999999997,29
2019-07-29 14:20:00,25.02386,29
2019-07-29 14:25:00,22.57445,29
2019-07-29 14:30:00,22.41309,29
2019-07-29 14:35:00,23.14179,29
2019-07-29 14:40:00,23.10375,29
2019-07-29 14:45:00,24.1575,29
2019-07-29 14:50:00,26.71257,29
2019-07-29 14:55:00,26.9829,29
2019-07-29 15:00:00,31.07,29
2019-07-29 15:05:00,29.5143,29
2019-07-29 15:10:00,31.07,29
2019-07-29 15:15:00,28.18242,29
2019-07-29 15:20:00,31.48067,29
2019-07-29 15:25:00,31.48067,29
2019-07-29 15:30:00,31.554370000000002,29
2019-07-29 15:35:00,30.455109999999998,29
2019-07-29 15:40:00,33.86091,29
2019-07-29 15:45:00,37.42297,29
2019-07-29 15:50:00,36.78888,29
2019-07-29 15:55:00,37.42297,29
2019-07-29 16:00:00,28.84031,29
2019-07-29 16:05:00,31.24904,29
2019-07-29 16:10:00,30.77339,29
2019-07-29 16:15:00,31.172159999999998,29
2019-07-29 16:20:00,32.27714,29
2019-07-29 16:25:00,35.88649,29
2019-07-29 16:30:00,35.62601,29
2019-07-29 16:35:00,35.77914,29
2019-07-29 16:40:00,35.8672,29
2019-07-29 16:45:00,34.94089,29
2019-07-29 16:50:00,36.586529999999996,29
2019-07-29 16:55:00,38.08393,29
2019-07-29 17:00:00,31.24442,29
2019-07-29 17:05:00,29.39525,29
2019-07-29 17:10:00,28.69045,29
2019-07-29 17:15:00,29.66258,29
2019-07-29 17:20:00,32.81993,29
2019-07-29 17:25:00,36.62011,29
2019-07-29 17:30:00,36.10225,29
2019-07-29 17:35:00,36.40768,29
2019-07-29 17:40:00,37.69875,29
2019-07-29 17:45:00,37.79762,29
2019-07-29 17:50:00,37.79762,29
2019-07-29 17:55:00,37.79762,29
2019-07-29 18:00:00,36.08191,29
2019-07-29 18:05:00,37.434979999999996,29
2019-07-29 18:10:00,37.434979999999996,29
2019-07-29 18:15:00,37.19702,29
2019-07-29 18:20:00,39.30339,29
2019-07-29 18:25:00,41.69708,29
2019-07-29 18:30:00,39.87843,29
2019-07-29 18:35:00,42.04136,29
2019-07-29 18:40:00,36.83106,29
2019-07-29 18:45:00,37.42154,29
2019-07-29 18:50:00,39.0102,29
2019-07-29 18:55:00,41.964909999999996,29
2019-07-29 19:00:00,39.18266,29
2019-07-29 19:05:00,41.96171,29
2019-07-29 19:10:00,45.37402,29
2019-07-29 19:15:00,45.311820000000004,29
2019-07-29 19:20:00,51.29916,29
2019-07-29 19:25:00,45.311820000000004,29
2019-07-29 19:30:00,45.26554,29
2019-07-29 19:35:00,53.71662,29
2019-07-29 19:40:00,48.22469,29
2019-07-29 19:45:00,51.99227,29
2019-07-29 19:50:00,41.98824,29
2019-07-29 19:55:00,39.949459999999995,29
2019-07-29 20:00:00,38.54734,29
2019-07-29 20:05:00,39.69611,29
2019-07-29 20:10:00,40.206070000000004,29
2019-07-29 20:15:00,41.43842,29
2019-07-29 20:20:00,36.59709,29
2019-07-29 20:25:00,36.59023,29
2019-07-29 20:30:00,36.48785,29
2019-07-29 20:35:00,37.068529999999996,29
2019-07-29 20:40:00,36.48423,29
2019-07-29 20:45:00,35.5193,29
2019-07-29 20:50:00,34.96644,29
2019-07-29 20:55:00,35.20072,29
2019-07-29 21:00:00,36.57815,29
2019-07-29 21:05:00,42.40044,29
2019-07-29 21:10:00,51.72395,29
2019-07-29 21:15:00,39.01806,29
2019-07-29 21:20:00,38.170559999999995,29
2019-07-29 21:25:00,38.15,29
2019-07-29 21:30:00,35.30531,29
2019-07-29 21:35:00,35.79593,29
2019-07-29 21:40:00,35.54175,29
2019-07-29 21:45:00,33.65124,29
2019-07-29 21:50:00,33.65124,29
2019-07-29 21:55:00,34.05455,29
2019-07-29 22:00:00,29.09412,29
2019-07-29 22:05:00,37.37556,29
2019-07-29 22:10:00,40.89382,29
2019-07-29 22:15:00,36.80048,29
2019-07-29 22:20:00,36.63957,29
2019-07-29 22:25:00,35.43206,29
2019-07-29 22:30:00,35.03513,29
2019-07-29 22:35:00,33.035379999999996,29
2019-07-29 22:40:00,28.675559999999997,29
2019-07-29 22:45:00,27.19388,29
2019-07-29 22:50:00,30.22537,29
2019-07-29 22:55:00,28.664640000000002,29
2019-07-29 23:00:00,27.531779999999998,29
2019-07-29 23:05:00,30.92745,29
2019-07-29 23:10:00,32.68962,29
2019-07-29 23:15:00,30.284359999999996,29
2019-07-29 23:20:00,30.284359999999996,29
2019-07-29 23:25:00,30.284359999999996,29
2019-07-29 23:30:00,30.145129999999998,29
2019-07-29 23:35:00,27.748859999999997,29
2019-07-29 23:40:00,27.76009,29
2019-07-29 23:45:00,27.76922,29
2019-07-29 23:50:00,24.93954,29
2019-07-29 23:55:00,25.41431,29
