Date,price,day
2019-07-18 13:05:00,23.668210000000002,18
2019-07-18 13:10:00,27.116590000000002,18
2019-07-18 13:15:00,28.177359999999997,18
2019-07-18 13:20:00,29.36485,18
2019-07-18 13:25:00,27.039170000000002,18
2019-07-18 13:30:00,27.333470000000002,18
2019-07-18 13:35:00,28.31622,18
2019-07-18 13:40:00,29.103709999999996,18
2019-07-18 13:45:00,29.48804,18
2019-07-18 13:50:00,29.03453,18
2019-07-18 13:55:00,30.54579,18
2019-07-18 14:00:00,20.99648,18
2019-07-18 14:05:00,21.18209,18
2019-07-18 14:10:00,21.02404,18
2019-07-18 14:15:00,20.94855,18
2019-07-18 14:20:00,21.41723,18
2019-07-18 14:25:00,22.03655,18
2019-07-18 14:30:00,21.67906,18
2019-07-18 14:35:00,22.935010000000002,18
2019-07-18 14:40:00,22.935010000000002,18
2019-07-18 14:45:00,22.95849,18
2019-07-18 14:50:00,22.93798,18
2019-07-18 14:55:00,22.07232,18
2019-07-18 15:00:00,21.0915,18
2019-07-18 15:05:00,20.60717,18
2019-07-18 15:10:00,21.3252,18
2019-07-18 15:15:00,21.58063,18
2019-07-18 15:20:00,21.57317,18
2019-07-18 15:25:00,21.74386,18
2019-07-18 15:30:00,22.41187,18
2019-07-18 15:35:00,21.22898,18
2019-07-18 15:40:00,21.99956,18
2019-07-18 15:45:00,22.40512,18
2019-07-18 15:50:00,23.28809,18
2019-07-18 15:55:00,24.06118,18
2019-07-18 16:00:00,20.81246,18
2019-07-18 16:05:00,21.035970000000002,18
2019-07-18 16:10:00,20.98305,18
2019-07-18 16:15:00,21.84596,18
2019-07-18 16:20:00,22.91466,18
2019-07-18 16:25:00,25.47371,18
2019-07-18 16:30:00,27.32003,18
2019-07-18 16:35:00,28.17409,18
2019-07-18 16:40:00,28.49263,18
2019-07-18 16:45:00,27.3605,18
2019-07-18 16:50:00,26.24494,18
2019-07-18 16:55:00,26.24494,18
2019-07-18 17:00:00,25.01374,18
2019-07-18 17:05:00,26.15045,18
2019-07-18 17:10:00,23.077479999999998,18
2019-07-18 17:15:00,23.00987,18
2019-07-18 17:20:00,23.04816,18
2019-07-18 17:25:00,23.04816,18
2019-07-18 17:30:00,28.641859999999998,18
2019-07-18 17:35:00,28.577509999999997,18
2019-07-18 17:40:00,29.86992,18
2019-07-18 17:45:00,30.864109999999997,18
2019-07-18 17:50:00,32.47918,18
2019-07-18 17:55:00,36.32083,18
2019-07-18 18:00:00,26.451829999999998,18
2019-07-18 18:05:00,27.571640000000002,18
2019-07-18 18:10:00,28.055790000000002,18
2019-07-18 18:15:00,28.54944,18
2019-07-18 18:20:00,28.54944,18
2019-07-18 18:25:00,32.26334,18
2019-07-18 18:30:00,32.34534,18
2019-07-18 18:35:00,34.90601,18
2019-07-18 18:40:00,35.53406,18
2019-07-18 18:45:00,37.59319,18
2019-07-18 18:50:00,41.85088,18
2019-07-18 18:55:00,51.26805,18
2019-07-18 19:00:00,38.88073,18
2019-07-18 19:05:00,38.88073,18
2019-07-18 19:10:00,38.87278,18
2019-07-18 19:15:00,38.69549,18
2019-07-18 19:20:00,42.00764,18
2019-07-18 19:25:00,42.00764,18
2019-07-18 19:30:00,38.55348,18
2019-07-18 19:35:00,41.98092,18
2019-07-18 19:40:00,43.6443,18
2019-07-18 19:45:00,34.83627,18
2019-07-18 19:50:00,35.94591,18
2019-07-18 19:55:00,36.9678,18
2019-07-18 20:00:00,33.6412,18
2019-07-18 20:05:00,32.1424,18
2019-07-18 20:10:00,31.16,18
2019-07-18 20:15:00,39.675979999999996,18
2019-07-18 20:20:00,38.4785,18
2019-07-18 20:25:00,37.23832,18
2019-07-18 20:30:00,35.53958,18
2019-07-18 20:35:00,34.201,18
2019-07-18 20:40:00,33.1112,18
2019-07-18 20:45:00,31.927690000000002,18
2019-07-18 20:50:00,30.926309999999997,18
2019-07-18 20:55:00,30.96924,18
2019-07-18 21:00:00,34.7224,18
2019-07-18 21:05:00,31.26249,18
2019-07-18 21:10:00,34.9888,18
2019-07-18 21:15:00,34.72,18
2019-07-18 21:20:00,31.16,18
2019-07-18 21:25:00,31.16,18
2019-07-18 21:30:00,29.85234,18
2019-07-18 21:35:00,28.04927,18
2019-07-18 21:40:00,29.74561,18
2019-07-18 21:45:00,29.15007,18
2019-07-18 21:50:00,27.42954,18
2019-07-18 21:55:00,26.30849,18
2019-07-18 22:00:00,29.6439,18
2019-07-18 22:05:00,36.66004,18
2019-07-18 22:10:00,36.32371,18
2019-07-18 22:15:00,36.08865,18
2019-07-18 22:20:00,36.86031,18
2019-07-18 22:25:00,33.21062,18
2019-07-18 22:30:00,33.11026,18
2019-07-18 22:35:00,31.97268,18
2019-07-18 22:40:00,30.784029999999998,18
2019-07-18 22:45:00,27.638509999999997,18
2019-07-18 22:50:00,27.51683,18
2019-07-18 22:55:00,27.638509999999997,18
2019-07-18 23:00:00,25.09505,18
2019-07-18 23:05:00,25.74965,18
2019-07-18 23:10:00,30.56767,18
2019-07-18 23:15:00,32.33105,18
2019-07-18 23:20:00,28.47458,18
2019-07-18 23:25:00,26.69744,18
2019-07-18 23:30:00,26.772779999999997,18
2019-07-18 23:35:00,23.09208,18
2019-07-18 23:40:00,22.68593,18
2019-07-18 23:45:00,22.082060000000002,18
2019-07-18 23:50:00,22.2816,18
2019-07-18 23:55:00,23.027260000000002,18
