Date,price,day
2019-07-11 19:00:00,39.1683,11
2019-07-11 19:05:00,38.565259999999995,11
2019-07-11 19:10:00,41.59515,11
2019-07-11 19:15:00,43.32927,11
2019-07-11 19:20:00,40.28394,11
2019-07-11 19:25:00,40.28394,11
2019-07-11 19:30:00,40.322829999999996,11
2019-07-11 19:35:00,43.69648,11
2019-07-11 19:40:00,43.69648,11
2019-07-11 19:45:00,40.45879,11
2019-07-11 19:50:00,38.97786,11
2019-07-11 19:55:00,38.07429,11
2019-07-11 20:00:00,34.51229,11
2019-07-11 20:05:00,29.70526,11
2019-07-11 20:10:00,31.64185,11
2019-07-11 20:15:00,31.9036,11
2019-07-11 20:20:00,29.4212,11
2019-07-11 20:25:00,29.1112,11
2019-07-11 20:30:00,27.3136,11
2019-07-11 20:35:00,25.0,11
2019-07-11 20:40:00,26.12171,11
2019-07-11 20:45:00,27.3465,11
2019-07-11 20:50:00,24.61921,11
2019-07-11 20:55:00,22.85131,11
2019-07-11 21:00:00,28.019479999999998,11
2019-07-11 21:05:00,27.41355,11
2019-07-11 21:10:00,29.028859999999998,11
2019-07-11 21:15:00,32.43005,11
2019-07-11 21:20:00,27.88298,11
2019-07-11 21:25:00,27.76769,11
2019-07-11 21:30:00,24.449920000000002,11
2019-07-11 21:35:00,24.449920000000002,11
2019-07-11 21:40:00,24.37625,11
2019-07-11 21:45:00,24.324939999999998,11
2019-07-11 21:50:00,23.26533,11
2019-07-11 21:55:00,22.80201,11
2019-07-11 22:00:00,25.18242,11
2019-07-11 22:05:00,26.0282,11
2019-07-11 22:10:00,31.595470000000002,11
2019-07-11 22:15:00,25.3412,11
2019-07-11 22:20:00,26.106189999999998,11
2019-07-11 22:25:00,27.662809999999997,11
2019-07-11 22:30:00,26.729359999999996,11
2019-07-11 22:35:00,26.66084,11
2019-07-11 22:40:00,25.30954,11
2019-07-11 22:45:00,24.06061,11
2019-07-11 22:50:00,24.06061,11
2019-07-11 22:55:00,23.92546,11
2019-07-11 23:00:00,26.66638,11
2019-07-11 23:05:00,27.25259,11
2019-07-11 23:10:00,31.682129999999997,11
2019-07-11 23:15:00,29.29213,11
2019-07-11 23:20:00,30.28104,11
2019-07-11 23:25:00,37.2436,11
2019-07-11 23:30:00,32.08625,11
2019-07-11 23:35:00,27.732879999999998,11
2019-07-11 23:40:00,27.70069,11
2019-07-11 23:45:00,26.5417,11
2019-07-11 23:50:00,27.446659999999998,11
2019-07-11 23:55:00,26.55139,11
