Date,price,day
2019-07-23 11:00:00,28.10783,23
2019-07-23 11:05:00,28.53202,23
2019-07-23 11:10:00,36.8362,23
2019-07-23 11:15:00,24.483539999999998,23
2019-07-23 11:20:00,27.71819,23
2019-07-23 11:25:00,26.70188,23
2019-07-23 11:30:00,27.90836,23
2019-07-23 11:35:00,35.67861,23
2019-07-23 11:40:00,37.16621,23
2019-07-23 11:45:00,32.37997,23
2019-07-23 11:50:00,37.36312,23
2019-07-23 11:55:00,39.27302,23
2019-07-23 12:00:00,40.090559999999996,23
2019-07-23 12:05:00,39.25172,23
2019-07-23 12:10:00,40.50509,23
2019-07-23 12:15:00,36.63808,23
2019-07-23 12:20:00,30.081870000000002,23
2019-07-23 12:25:00,37.72399,23
2019-07-23 12:30:00,37.26388,23
2019-07-23 12:35:00,39.01426,23
2019-07-23 12:40:00,40.7032,23
2019-07-23 12:45:00,41.6373,23
2019-07-23 12:50:00,51.18952,23
2019-07-23 12:55:00,50.22195,23
2019-07-23 13:00:00,39.71794,23
2019-07-23 13:05:00,41.51191,23
2019-07-23 13:10:00,41.86643,23
2019-07-23 13:15:00,39.38592,23
2019-07-23 13:20:00,36.16495,23
2019-07-23 13:25:00,35.59178,23
2019-07-23 13:30:00,36.46983,23
2019-07-23 13:35:00,36.2063,23
2019-07-23 13:40:00,35.275529999999996,23
2019-07-23 13:45:00,35.5355,23
2019-07-23 13:50:00,37.35895,23
2019-07-23 13:55:00,37.36122,23
2019-07-23 14:00:00,33.61162,23
2019-07-23 14:05:00,37.15518,23
2019-07-23 14:10:00,36.10821,23
2019-07-23 14:15:00,33.39269,23
2019-07-23 14:20:00,35.881209999999996,23
2019-07-23 14:25:00,38.07196,23
2019-07-23 14:30:00,36.143029999999996,23
2019-07-23 14:35:00,37.139920000000004,23
2019-07-23 14:40:00,35.89719,23
2019-07-23 14:45:00,39.85192,23
2019-07-23 14:50:00,38.33899,23
2019-07-23 14:55:00,41.74329,23
2019-07-23 15:00:00,31.47792,23
2019-07-23 15:05:00,29.10923,23
2019-07-23 15:10:00,29.528840000000002,23
2019-07-23 15:15:00,27.306820000000002,23
2019-07-23 15:20:00,28.846,23
2019-07-23 15:25:00,30.46068,23
2019-07-23 15:30:00,31.372909999999997,23
2019-07-23 15:35:00,30.88655,23
2019-07-23 15:40:00,30.11239,23
2019-07-23 15:45:00,27.493809999999996,23
2019-07-23 15:50:00,25.91593,23
2019-07-23 15:55:00,24.79815,23
2019-07-23 16:00:00,24.68659,23
2019-07-23 16:05:00,26.14895,23
2019-07-23 16:10:00,27.934379999999997,23
2019-07-23 16:15:00,28.15738,23
2019-07-23 16:20:00,30.56914,23
2019-07-23 16:25:00,32.06997,23
2019-07-23 16:30:00,33.21108,23
2019-07-23 16:35:00,30.74813,23
2019-07-23 16:40:00,30.74799,23
2019-07-23 16:45:00,30.768009999999997,23
2019-07-23 16:50:00,29.04944,23
2019-07-23 16:55:00,31.958940000000002,23
2019-07-23 17:00:00,25.64851,23
2019-07-23 17:05:00,17.98439,23
2019-07-23 17:10:00,25.83265,23
2019-07-23 17:15:00,23.940739999999998,23
2019-07-23 17:20:00,24.75972,23
2019-07-23 17:25:00,24.36576,23
2019-07-23 17:30:00,24.5548,23
2019-07-23 17:35:00,24.40713,23
2019-07-23 17:40:00,24.41751,23
2019-07-23 17:45:00,27.70716,23
2019-07-23 17:50:00,25.81412,23
2019-07-23 17:55:00,28.515459999999997,23
2019-07-23 18:00:00,28.92157,23
2019-07-23 18:05:00,28.58128,23
2019-07-23 18:10:00,28.50355,23
2019-07-23 18:15:00,28.85288,23
2019-07-23 18:20:00,30.070759999999996,23
2019-07-23 18:25:00,33.91863,23
2019-07-23 18:30:00,33.16881,23
2019-07-23 18:35:00,31.78605,23
2019-07-23 18:40:00,40.00063,23
2019-07-23 18:45:00,37.49995,23
2019-07-23 18:50:00,40.2641,23
2019-07-23 18:55:00,39.53999,23
2019-07-23 19:00:00,39.67492,23
2019-07-23 19:05:00,38.27859,23
2019-07-23 19:10:00,41.05048,23
2019-07-23 19:15:00,41.29514,23
2019-07-23 19:20:00,44.16101,23
2019-07-23 19:25:00,45.619859999999996,23
2019-07-23 19:30:00,58.96399,23
2019-07-23 19:35:00,59.7326,23
2019-07-23 19:40:00,59.7326,23
2019-07-23 19:45:00,58.985769999999995,23
2019-07-23 19:50:00,53.71192,23
2019-07-23 19:55:00,52.57313,23
2019-07-23 20:00:00,56.352909999999994,23
2019-07-23 20:05:00,45.34203,23
2019-07-23 20:10:00,44.79684,23
2019-07-23 20:15:00,51.1516,23
2019-07-23 20:20:00,45.43423,23
2019-07-23 20:25:00,45.39617,23
2019-07-23 20:30:00,41.73251,23
2019-07-23 20:35:00,40.85418,23
2019-07-23 20:40:00,37.743359999999996,23
2019-07-23 20:45:00,36.37484,23
2019-07-23 20:50:00,34.4687,23
2019-07-23 20:55:00,33.43272,23
2019-07-23 21:00:00,33.42049,23
2019-07-23 21:05:00,33.63725,23
2019-07-23 21:10:00,34.60139,23
2019-07-23 21:15:00,34.56361,23
2019-07-23 21:20:00,35.070209999999996,23
2019-07-23 21:25:00,35.070209999999996,23
2019-07-23 21:30:00,37.9496,23
2019-07-23 21:35:00,38.63994,23
2019-07-23 21:40:00,35.5477,23
2019-07-23 21:45:00,35.75334,23
2019-07-23 21:50:00,35.807829999999996,23
2019-07-23 21:55:00,38.63994,23
2019-07-23 22:00:00,52.0824,23
2019-07-23 22:05:00,54.9924,23
2019-07-23 22:10:00,48.47188,23
2019-07-23 22:15:00,46.47983,23
2019-07-23 22:20:00,46.47754,23
2019-07-23 22:25:00,43.4131,23
2019-07-23 22:30:00,44.90182,23
2019-07-23 22:35:00,39.2933,23
2019-07-23 22:40:00,41.52682,23
2019-07-23 22:45:00,42.03646,23
2019-07-23 22:50:00,40.863859999999995,23
2019-07-23 22:55:00,45.96111,23
2019-07-23 23:00:00,47.30599,23
2019-07-23 23:05:00,42.43855,23
2019-07-23 23:10:00,43.43703,23
2019-07-23 23:15:00,38.53487,23
2019-07-23 23:20:00,36.99277,23
2019-07-23 23:25:00,36.389309999999995,23
2019-07-23 23:30:00,35.19253,23
2019-07-23 23:35:00,35.26489,23
2019-07-23 23:40:00,36.69212,23
2019-07-23 23:45:00,32.23001,23
2019-07-23 23:50:00,36.38,23
2019-07-23 23:55:00,37.91664,23
