Date,price,day
2019-07-06 11:25:00,10.89237,6
2019-07-06 11:30:00,11.44529,6
2019-07-06 11:35:00,11.72653,6
2019-07-06 11:40:00,11.7857,6
2019-07-06 11:45:00,12.17023,6
2019-07-06 11:50:00,11.8084,6
2019-07-06 11:55:00,11.71061,6
2019-07-06 12:00:00,11.462060000000001,6
2019-07-06 12:05:00,11.48628,6
2019-07-06 12:10:00,11.19074,6
2019-07-06 12:15:00,11.462530000000001,6
2019-07-06 12:20:00,11.77605,6
2019-07-06 12:25:00,12.004539999999999,6
2019-07-06 12:30:00,12.130139999999999,6
2019-07-06 12:35:00,12.519160000000001,6
2019-07-06 12:40:00,13.20904,6
2019-07-06 12:45:00,14.43578,6
2019-07-06 12:50:00,14.43578,6
2019-07-06 12:55:00,13.20155,6
2019-07-06 13:00:00,12.96337,6
2019-07-06 13:05:00,13.00073,6
2019-07-06 13:10:00,12.96337,6
2019-07-06 13:15:00,12.0913,6
2019-07-06 13:20:00,12.22155,6
2019-07-06 13:25:00,13.10107,6
2019-07-06 13:30:00,14.44015,6
2019-07-06 13:35:00,14.44015,6
2019-07-06 13:40:00,14.92934,6
2019-07-06 13:45:00,15.225660000000001,6
2019-07-06 13:50:00,15.97923,6
2019-07-06 13:55:00,16.32464,6
2019-07-06 14:00:00,17.6431,6
2019-07-06 14:05:00,16.13982,6
2019-07-06 14:10:00,15.26433,6
2019-07-06 14:15:00,15.31104,6
2019-07-06 14:20:00,18.08813,6
2019-07-06 14:25:00,18.4842,6
2019-07-06 14:30:00,18.44633,6
2019-07-06 14:35:00,18.736620000000002,6
2019-07-06 14:40:00,18.56089,6
2019-07-06 14:45:00,18.67483,6
2019-07-06 14:50:00,18.95113,6
2019-07-06 14:55:00,18.95113,6
2019-07-06 15:00:00,15.88668,6
2019-07-06 15:05:00,15.74652,6
2019-07-06 15:10:00,15.91443,6
2019-07-06 15:15:00,16.01241,6
2019-07-06 15:20:00,16.28355,6
2019-07-06 15:25:00,16.19032,6
2019-07-06 15:30:00,17.45887,6
2019-07-06 15:35:00,18.05829,6
2019-07-06 15:40:00,18.05829,6
2019-07-06 15:45:00,18.922,6
2019-07-06 15:50:00,18.14016,6
2019-07-06 15:55:00,16.5861,6
2019-07-06 16:00:00,15.27888,6
2019-07-06 16:05:00,15.46476,6
2019-07-06 16:10:00,16.03106,6
2019-07-06 16:15:00,17.45492,6
2019-07-06 16:20:00,18.90749,6
2019-07-06 16:25:00,18.90749,6
2019-07-06 16:30:00,18.75309,6
2019-07-06 16:35:00,18.75195,6
2019-07-06 16:40:00,18.866629999999997,6
2019-07-06 16:45:00,19.26754,6
2019-07-06 16:50:00,20.096970000000002,6
2019-07-06 16:55:00,17.9378,6
2019-07-06 17:00:00,13.93628,6
2019-07-06 17:05:00,13.007019999999999,6
2019-07-06 17:10:00,12.78254,6
2019-07-06 17:15:00,14.426070000000001,6
2019-07-06 17:20:00,15.67272,6
2019-07-06 17:25:00,15.67272,6
2019-07-06 17:30:00,16.12212,6
2019-07-06 17:35:00,18.08536,6
2019-07-06 17:40:00,18.524910000000002,6
2019-07-06 17:45:00,20.00542,6
2019-07-06 17:50:00,23.786270000000002,6
2019-07-06 17:55:00,23.786270000000002,6
2019-07-06 18:00:00,19.03098,6
2019-07-06 18:05:00,19.63041,6
2019-07-06 18:10:00,19.05898,6
2019-07-06 18:15:00,21.19181,6
2019-07-06 18:20:00,20.49624,6
2019-07-06 18:25:00,21.913710000000002,6
2019-07-06 18:30:00,20.649729999999998,6
2019-07-06 18:35:00,25.473,6
2019-07-06 18:40:00,27.61236,6
2019-07-06 18:45:00,36.108090000000004,6
2019-07-06 18:50:00,39.01148,6
2019-07-06 18:55:00,32.36844,6
2019-07-06 19:00:00,28.120359999999998,6
2019-07-06 19:05:00,20.57753,6
2019-07-06 19:10:00,27.46702,6
2019-07-06 19:15:00,27.50469,6
2019-07-06 19:20:00,28.18743,6
2019-07-06 19:25:00,30.87463,6
2019-07-06 19:30:00,31.66722,6
2019-07-06 19:35:00,31.66722,6
2019-07-06 19:40:00,32.19228,6
2019-07-06 19:45:00,31.665670000000002,6
2019-07-06 19:50:00,31.19294,6
2019-07-06 19:55:00,29.696579999999997,6
2019-07-06 20:00:00,26.19912,6
2019-07-06 20:05:00,25.9774,6
2019-07-06 20:10:00,28.09207,6
2019-07-06 20:15:00,28.78994,6
2019-07-06 20:20:00,28.59051,6
2019-07-06 20:25:00,30.10985,6
2019-07-06 20:30:00,28.49591,6
2019-07-06 20:35:00,27.619909999999997,6
2019-07-06 20:40:00,26.15156,6
2019-07-06 20:45:00,25.717029999999998,6
2019-07-06 20:50:00,26.05771,6
2019-07-06 20:55:00,26.05771,6
2019-07-06 21:00:00,26.05771,6
2019-07-06 21:05:00,26.05771,6
2019-07-06 21:10:00,26.05771,6
2019-07-06 21:15:00,26.05771,6
2019-07-06 21:20:00,26.787359999999996,6
2019-07-06 21:25:00,23.94435,6
2019-07-06 21:30:00,24.647489999999998,6
2019-07-06 21:35:00,22.79932,6
2019-07-06 21:40:00,20.88244,6
2019-07-06 21:45:00,20.691879999999998,6
2019-07-06 21:50:00,20.20985,6
2019-07-06 21:55:00,19.88102,6
2019-07-06 22:00:00,22.93302,6
2019-07-06 22:05:00,24.08375,6
2019-07-06 22:10:00,26.28016,6
2019-07-06 22:15:00,24.08316,6
2019-07-06 22:20:00,20.16137,6
2019-07-06 22:25:00,17.8629,6
2019-07-06 22:30:00,18.186329999999998,6
2019-07-06 22:35:00,17.35854,6
2019-07-06 22:40:00,15.275279999999999,6
2019-07-06 22:45:00,15.03782,6
2019-07-06 22:50:00,15.03782,6
2019-07-06 22:55:00,15.43286,6
2019-07-06 23:00:00,17.80029,6
2019-07-06 23:05:00,17.54037,6
2019-07-06 23:10:00,19.0142,6
2019-07-06 23:15:00,17.71809,6
2019-07-06 23:20:00,15.94695,6
2019-07-06 23:25:00,15.47911,6
2019-07-06 23:30:00,15.307179999999999,6
2019-07-06 23:35:00,15.27797,6
2019-07-06 23:40:00,13.275160000000001,6
2019-07-06 23:45:00,12.20302,6
2019-07-06 23:50:00,11.7085,6
2019-07-06 23:55:00,11.8425,6
