Date,price,day
2019-07-04 05:35:00,15.141620000000001,4
2019-07-04 05:40:00,15.14902,4
2019-07-04 05:45:00,14.68698,4
2019-07-04 05:50:00,14.253739999999999,4
2019-07-04 05:55:00,14.787410000000001,4
2019-07-04 06:00:00,15.205029999999999,4
2019-07-04 06:05:00,17.09665,4
2019-07-04 06:10:00,20.06193,4
2019-07-04 06:15:00,18.07234,4
2019-07-04 06:20:00,16.70856,4
2019-07-04 06:25:00,15.10029,4
2019-07-04 06:30:00,14.68265,4
2019-07-04 06:35:00,14.596929999999999,4
2019-07-04 06:40:00,11.40935,4
2019-07-04 06:45:00,10.561639999999999,4
2019-07-04 06:50:00,10.264380000000001,4
2019-07-04 06:55:00,10.22465,4
2019-07-04 07:00:00,15.141820000000001,4
2019-07-04 07:05:00,14.51502,4
2019-07-04 07:10:00,13.67585,4
2019-07-04 07:15:00,12.89415,4
2019-07-04 07:20:00,11.001380000000001,4
2019-07-04 07:25:00,10.68931,4
2019-07-04 07:30:00,9.96607,4
2019-07-04 07:35:00,0.01077,4
2019-07-04 07:40:00,-0.01006,4
2019-07-04 07:45:00,-0.010579999999999999,4
2019-07-04 07:50:00,-0.0106,4
2019-07-04 07:55:00,-0.0106,4
2019-07-04 08:00:00,-0.01066,4
2019-07-04 08:05:00,0.0,4
2019-07-04 08:10:00,-0.01063,4
2019-07-04 08:15:00,-0.01064,4
2019-07-04 08:20:00,-0.01064,4
2019-07-04 08:25:00,-0.010709999999999999,4
2019-07-04 08:30:00,-0.01059,4
2019-07-04 08:35:00,-0.01091,4
2019-07-04 08:40:00,-0.0109,4
2019-07-04 08:45:00,-0.01059,4
2019-07-04 08:50:00,-0.01061,4
2019-07-04 08:55:00,-0.01059,4
2019-07-04 09:00:00,-0.01066,4
2019-07-04 09:05:00,-0.01066,4
2019-07-04 09:10:00,-0.01083,4
2019-07-04 09:15:00,-0.01085,4
2019-07-04 09:20:00,-0.01085,4
2019-07-04 09:25:00,-0.01086,4
2019-07-04 09:30:00,-0.0109,4
2019-07-04 09:35:00,-0.0109,4
2019-07-04 09:40:00,-0.01069,4
2019-07-04 09:45:00,-0.0107,4
2019-07-04 09:50:00,-0.01064,4
2019-07-04 09:55:00,-0.01064,4
2019-07-04 10:00:00,-4.9730099999999995,4
2019-07-04 10:05:00,-0.01107,4
2019-07-04 10:10:00,-0.010920000000000001,4
2019-07-04 10:15:00,-0.01081,4
2019-07-04 10:20:00,-0.01081,4
2019-07-04 10:25:00,-7.32572,4
2019-07-04 10:30:00,-7.31668,4
2019-07-04 10:35:00,-2.64541,4
2019-07-04 10:40:00,-0.011040000000000001,4
2019-07-04 10:45:00,-0.01061,4
2019-07-04 10:50:00,0.0053,4
2019-07-04 10:55:00,0.32154,4
2019-07-04 11:00:00,2.02211,4
2019-07-04 11:05:00,3.3212699999999997,4
2019-07-04 11:10:00,4.92394,4
2019-07-04 11:15:00,4.02505,4
2019-07-04 11:20:00,2.75452,4
2019-07-04 11:25:00,1.26878,4
2019-07-04 11:30:00,0.31984,4
2019-07-04 11:35:00,0.31984,4
2019-07-04 11:40:00,2.68454,4
2019-07-04 11:45:00,4.692,4
2019-07-04 11:50:00,6.67335,4
2019-07-04 11:55:00,9.046610000000001,4
2019-07-04 12:00:00,10.211139999999999,4
2019-07-04 12:05:00,15.15757,4
2019-07-04 12:10:00,16.63272,4
2019-07-04 12:15:00,14.334,4
2019-07-04 12:20:00,18.817320000000002,4
2019-07-04 12:25:00,19.9101,4
2019-07-04 12:30:00,20.03388,4
2019-07-04 12:35:00,20.03388,4
2019-07-04 12:40:00,20.03624,4
2019-07-04 13:20:00,24.142220000000002,4
2019-07-04 13:25:00,19.62437,4
2019-07-04 13:30:00,17.78982,4
2019-07-04 13:35:00,18.59764,4
2019-07-04 13:40:00,19.66145,4
2019-07-04 13:45:00,19.98951,4
2019-07-04 13:50:00,20.11091,4
2019-07-04 13:55:00,19.17291,4
2019-07-04 14:00:00,9.245560000000001,4
2019-07-04 14:05:00,-2.566,4
2019-07-04 14:10:00,-6.5944899999999995,4
2019-07-04 14:15:00,-4.21481,4
2019-07-04 14:20:00,-4.9844599999999994,4
2019-07-04 14:25:00,-5.1748,4
2019-07-04 14:30:00,-4.9618199999999995,4
2019-07-04 14:35:00,-5.02985,4
2019-07-04 14:40:00,-4.76398,4
2019-07-04 14:45:00,0.47223999999999994,4
2019-07-04 14:50:00,4.19221,4
2019-07-04 14:55:00,4.19221,4
2019-07-04 15:00:00,-5.76153,4
2019-07-04 15:05:00,-5.44815,4
2019-07-04 15:10:00,-4.55653,4
2019-07-04 15:15:00,-0.94406,4
2019-07-04 15:20:00,1.72969,4
2019-07-04 15:25:00,-1.0171,4
2019-07-04 15:30:00,3.9926199999999996,4
2019-07-04 15:35:00,3.97306,4
2019-07-04 15:40:00,4.41548,4
2019-07-04 15:45:00,3.63985,4
2019-07-04 15:50:00,3.63985,4
2019-07-04 15:55:00,3.3992,4
2019-07-04 16:00:00,2.7894,4
2019-07-04 16:05:00,1.1461700000000001,4
2019-07-04 16:10:00,1.39419,4
2019-07-04 16:15:00,3.24571,4
2019-07-04 16:20:00,3.5505699999999996,4
2019-07-04 16:25:00,2.4005,4
2019-07-04 16:30:00,6.34079,4
2019-07-04 16:35:00,6.34079,4
2019-07-04 16:40:00,6.66393,4
2019-07-04 16:45:00,8.78337,4
2019-07-04 16:50:00,11.29107,4
2019-07-04 16:55:00,7.31357,4
2019-07-04 17:00:00,11.8217,4
2019-07-04 17:05:00,10.21138,4
2019-07-04 17:10:00,7.50495,4
2019-07-04 17:15:00,11.116660000000001,4
2019-07-04 17:20:00,10.584439999999999,4
2019-07-04 17:25:00,11.39171,4
2019-07-04 17:30:00,13.44932,4
2019-07-04 17:35:00,14.463610000000001,4
2019-07-04 17:40:00,14.98222,4
2019-07-04 17:45:00,18.071089999999998,4
2019-07-04 17:50:00,18.071089999999998,4
2019-07-04 17:55:00,17.42931,4
2019-07-04 18:00:00,8.19369,4
2019-07-04 18:05:00,9.8192,4
2019-07-04 18:10:00,9.8192,4
2019-07-04 18:15:00,9.8192,4
2019-07-04 18:20:00,9.8192,4
2019-07-04 18:25:00,9.8192,4
2019-07-04 18:30:00,9.8192,4
2019-07-04 18:35:00,9.8192,4
2019-07-04 18:40:00,9.8192,4
2019-07-04 18:45:00,18.38514,4
2019-07-04 18:50:00,15.61003,4
2019-07-04 18:55:00,17.46862,4
2019-07-04 19:00:00,15.466,4
2019-07-04 19:05:00,15.466,4
2019-07-04 19:10:00,15.31052,4
2019-07-04 19:15:00,15.31052,4
2019-07-04 19:20:00,17.44519,4
2019-07-04 19:25:00,17.44519,4
2019-07-04 19:30:00,17.44519,4
2019-07-04 19:35:00,18.26831,4
2019-07-04 19:40:00,18.67239,4
2019-07-04 19:45:00,20.36586,4
2019-07-04 19:50:00,20.33269,4
2019-07-04 19:55:00,20.3229,4
2019-07-04 20:00:00,19.7001,4
2019-07-04 20:05:00,19.48133,4
2019-07-04 20:10:00,19.736279999999997,4
2019-07-04 20:15:00,19.66786,4
2019-07-04 20:20:00,19.71276,4
2019-07-04 20:25:00,18.89861,4
2019-07-04 20:30:00,16.84296,4
2019-07-04 20:35:00,17.48638,4
2019-07-04 20:40:00,17.13247,4
2019-07-04 20:45:00,17.20563,4
2019-07-04 20:50:00,17.20563,4
2019-07-04 20:55:00,15.4625,4
2019-07-04 21:00:00,17.43553,4
2019-07-04 21:05:00,18.97571,4
2019-07-04 21:10:00,22.32384,4
2019-07-04 21:15:00,23.07113,4
2019-07-04 21:20:00,21.00899,4
2019-07-04 21:25:00,21.00899,4
2019-07-04 21:30:00,18.950110000000002,4
2019-07-04 21:35:00,18.950110000000002,4
2019-07-04 21:40:00,18.950110000000002,4
2019-07-04 21:45:00,18.9053,4
2019-07-04 21:50:00,17.89925,4
2019-07-04 21:55:00,17.31719,4
2019-07-04 22:00:00,19.82599,4
2019-07-04 22:05:00,20.245739999999998,4
2019-07-04 22:10:00,21.55301,4
2019-07-04 22:15:00,21.573339999999998,4
2019-07-04 22:20:00,21.43372,4
2019-07-04 22:25:00,20.605339999999998,4
2019-07-04 22:30:00,18.706310000000002,4
2019-07-04 22:35:00,17.87367,4
2019-07-04 22:40:00,17.16804,4
2019-07-04 22:45:00,17.46261,4
2019-07-04 22:50:00,16.13386,4
2019-07-04 22:55:00,16.13386,4
2019-07-04 23:00:00,18.23585,4
2019-07-04 23:05:00,19.31089,4
2019-07-04 23:10:00,18.40438,4
2019-07-04 23:15:00,18.07589,4
2019-07-04 23:20:00,17.91125,4
2019-07-04 23:25:00,17.51132,4
2019-07-04 23:30:00,15.08889,4
2019-07-04 23:35:00,15.458689999999999,4
2019-07-04 23:40:00,15.51243,4
2019-07-04 23:45:00,14.94754,4
2019-07-04 23:50:00,14.94872,4
2019-07-04 23:55:00,14.99145,4
