Date,price,day
2019-07-26 05:15:00,32.18189,26
2019-07-26 05:20:00,33.32707,26
2019-07-26 05:25:00,33.51939,26
2019-07-26 05:30:00,34.26547,26
2019-07-26 05:35:00,34.806129999999996,26
2019-07-26 05:40:00,34.81599,26
2019-07-26 05:45:00,35.34555,26
2019-07-26 05:50:00,35.34555,26
2019-07-26 05:55:00,34.50349,26
2019-07-26 06:00:00,32.06976,26
2019-07-26 06:05:00,32.73539,26
2019-07-26 06:10:00,32.62292,26
2019-07-26 06:15:00,33.38513,26
2019-07-26 06:20:00,32.94203,26
2019-07-26 06:25:00,34.28365,26
2019-07-26 06:30:00,34.71931,26
2019-07-26 06:35:00,33.38756,26
2019-07-26 06:40:00,33.26001,26
2019-07-26 06:45:00,32.22828,26
2019-07-26 06:50:00,30.43351,26
2019-07-26 06:55:00,30.412909999999997,26
2019-07-26 07:00:00,33.00663,26
2019-07-26 07:05:00,34.30241,26
2019-07-26 07:10:00,34.30241,26
2019-07-26 07:15:00,32.66047,26
2019-07-26 07:20:00,31.967509999999997,26
2019-07-26 07:25:00,28.95818,26
2019-07-26 07:30:00,29.37509,26
2019-07-26 07:35:00,29.07586,26
2019-07-26 07:40:00,29.54149,26
2019-07-26 07:45:00,25.58294,26
2019-07-26 07:50:00,24.7954,26
2019-07-26 07:55:00,24.7954,26
2019-07-26 08:00:00,27.19738,26
2019-07-26 08:05:00,27.19738,26
2019-07-26 08:10:00,27.19738,26
2019-07-26 08:15:00,26.80795,26
2019-07-26 08:20:00,26.12022,26
2019-07-26 08:25:00,23.62355,26
2019-07-26 08:30:00,23.76697,26
2019-07-26 08:35:00,26.158820000000002,26
2019-07-26 08:40:00,26.12482,26
2019-07-26 08:45:00,26.09446,26
2019-07-26 08:50:00,26.842679999999998,26
2019-07-26 08:55:00,26.743309999999997,26
2019-07-26 09:00:00,26.33738,26
2019-07-26 09:05:00,25.790010000000002,26
2019-07-26 09:10:00,25.78373,26
2019-07-26 09:15:00,26.158479999999997,26
2019-07-26 09:20:00,25.80266,26
2019-07-26 09:25:00,26.627029999999998,26
2019-07-26 09:30:00,26.798859999999998,26
2019-07-26 09:35:00,26.827170000000002,26
2019-07-26 09:40:00,26.827170000000002,26
2019-07-26 09:45:00,27.43882,26
2019-07-26 09:50:00,27.892509999999998,26
2019-07-26 09:55:00,29.15367,26
2019-07-26 10:00:00,26.84345,26
2019-07-26 10:05:00,25.87925,26
2019-07-26 10:10:00,27.17871,26
2019-07-26 10:15:00,29.647129999999997,26
2019-07-26 10:20:00,29.84662,26
2019-07-26 10:25:00,29.898709999999998,26
2019-07-26 10:30:00,29.72113,26
2019-07-26 10:35:00,30.07552,26
2019-07-26 10:40:00,31.02595,26
2019-07-26 10:45:00,32.77154,26
2019-07-26 10:50:00,33.05325,26
2019-07-26 10:55:00,33.05325,26
2019-07-26 11:00:00,29.58843,26
2019-07-26 11:05:00,28.89906,26
2019-07-26 11:10:00,29.96558,26
2019-07-26 11:15:00,30.08165,26
2019-07-26 11:20:00,30.90985,26
2019-07-26 11:25:00,31.781879999999997,26
2019-07-26 11:30:00,31.99567,26
2019-07-26 11:35:00,31.99567,26
2019-07-26 11:40:00,33.1908,26
2019-07-26 11:45:00,33.02659,26
2019-07-26 11:50:00,33.68346,26
2019-07-26 11:55:00,34.47451,26
2019-07-26 12:00:00,29.63063,26
2019-07-26 12:05:00,25.76654,26
2019-07-26 12:10:00,27.75959,26
2019-07-26 12:15:00,28.63085,26
2019-07-26 12:20:00,28.335279999999997,26
2019-07-26 12:25:00,32.78762,26
2019-07-26 12:30:00,34.70496,26
2019-07-26 12:35:00,35.90538,26
2019-07-26 12:40:00,35.931309999999996,26
2019-07-26 12:45:00,39.51415,26
2019-07-26 12:50:00,39.95456,26
2019-07-26 12:55:00,33.76051,26
2019-07-26 13:00:00,32.72901,26
2019-07-26 13:05:00,39.54414,26
2019-07-26 13:10:00,31.08023,26
2019-07-26 13:15:00,52.4491,26
2019-07-26 13:20:00,48.97475,26
2019-07-26 13:25:00,54.92083,26
2019-07-26 13:30:00,77.63739,26
2019-07-26 13:35:00,65.59114,26
2019-07-26 13:40:00,71.12815,26
2019-07-26 13:45:00,34.89935,26
2019-07-26 13:50:00,38.9507,26
2019-07-26 13:55:00,38.9507,26
2019-07-26 14:00:00,32.68662,26
2019-07-26 14:05:00,29.97133,26
2019-07-26 14:10:00,29.51303,26
2019-07-26 14:15:00,31.84501,26
2019-07-26 14:20:00,30.566409999999998,26
2019-07-26 14:25:00,31.84501,26
2019-07-26 14:30:00,33.81866,26
2019-07-26 14:35:00,33.94108,26
2019-07-26 14:40:00,32.71044,26
2019-07-26 14:45:00,33.30219,26
2019-07-26 14:50:00,29.698929999999997,26
2019-07-26 14:55:00,28.37926,26
2019-07-26 15:00:00,25.82624,26
2019-07-26 15:05:00,28.25939,26
2019-07-26 15:10:00,29.804809999999996,26
2019-07-26 15:15:00,28.64245,26
2019-07-26 15:20:00,26.31727,26
2019-07-26 15:25:00,28.53282,26
2019-07-26 15:30:00,28.76588,26
2019-07-26 15:35:00,30.603820000000002,26
2019-07-26 15:40:00,29.20855,26
2019-07-26 15:45:00,30.80313,26
2019-07-26 15:50:00,33.57297,26
2019-07-26 15:55:00,34.70461,26
2019-07-26 16:00:00,27.83298,26
2019-07-26 16:05:00,28.77627,26
2019-07-26 16:10:00,27.83298,26
2019-07-26 16:15:00,28.054709999999996,26
2019-07-26 16:20:00,27.792920000000002,26
2019-07-26 16:25:00,28.01282,26
2019-07-26 16:30:00,28.54113,26
2019-07-26 16:35:00,28.54113,26
2019-07-26 16:40:00,28.01898,26
2019-07-26 16:45:00,28.61324,26
2019-07-26 16:50:00,28.61324,26
2019-07-26 16:55:00,28.05504,26
2019-07-26 17:00:00,27.14932,26
2019-07-26 17:05:00,25.490660000000002,26
2019-07-26 17:10:00,25.78735,26
2019-07-26 17:15:00,26.9138,26
2019-07-26 17:20:00,27.597859999999997,26
2019-07-26 17:25:00,27.71135,26
2019-07-26 17:30:00,27.69685,26
2019-07-26 17:35:00,28.260759999999998,26
2019-07-26 17:40:00,28.531959999999998,26
2019-07-26 17:45:00,29.77299,26
2019-07-26 17:50:00,28.26105,26
2019-07-26 17:55:00,28.6008,26
2019-07-26 18:00:00,28.71997,26
2019-07-26 18:05:00,28.45415,26
2019-07-26 18:10:00,28.71883,26
2019-07-26 18:15:00,29.86263,26
2019-07-26 18:20:00,31.0,26
2019-07-26 18:25:00,32.691829999999996,26
2019-07-26 18:30:00,33.06554,26
2019-07-26 18:35:00,33.1694,26
2019-07-26 18:40:00,34.38358,26
2019-07-26 18:45:00,36.913959999999996,26
2019-07-26 18:50:00,37.93976,26
2019-07-26 18:55:00,38.20915,26
2019-07-26 19:00:00,33.31907,26
2019-07-26 19:05:00,33.31907,26
2019-07-26 19:10:00,33.31907,26
2019-07-26 19:15:00,32.93512,26
2019-07-26 19:20:00,33.872279999999996,26
2019-07-26 19:25:00,33.872279999999996,26
2019-07-26 19:30:00,34.05128,26
2019-07-26 19:35:00,34.235,26
2019-07-26 19:40:00,41.561609999999995,26
2019-07-26 19:45:00,42.93294,26
2019-07-26 19:50:00,36.75554,26
2019-07-26 19:55:00,34.01496,26
2019-07-26 20:00:00,33.8968,26
2019-07-26 20:05:00,33.71324,26
2019-07-26 20:10:00,33.20701,26
2019-07-26 20:15:00,32.27626,26
2019-07-26 20:20:00,34.86056,26
2019-07-26 20:25:00,33.95869,26
2019-07-26 20:30:00,35.305859999999996,26
2019-07-26 20:35:00,33.95869,26
2019-07-26 20:40:00,33.35389,26
2019-07-26 20:45:00,32.81847,26
2019-07-26 20:50:00,33.8719,26
2019-07-26 20:55:00,36.8288,26
2019-07-26 21:00:00,31.456870000000002,26
2019-07-26 21:05:00,31.24,26
2019-07-26 21:10:00,32.82654,26
2019-07-26 21:15:00,28.01277,26
2019-07-26 21:20:00,31.0,26
2019-07-26 21:25:00,31.07825,26
2019-07-26 21:30:00,25.44497,26
2019-07-26 21:35:00,27.403,26
2019-07-26 21:40:00,27.403,26
2019-07-26 21:45:00,25.18927,26
2019-07-26 21:50:00,24.2148,26
2019-07-26 21:55:00,23.11468,26
2019-07-26 22:00:00,36.8712,26
2019-07-26 22:05:00,36.0048,26
2019-07-26 22:10:00,39.71017,26
2019-07-26 22:15:00,35.78417,26
2019-07-26 22:20:00,34.24802,26
2019-07-26 22:25:00,38.16,26
2019-07-26 22:30:00,34.62159,26
2019-07-26 22:35:00,31.456220000000002,26
2019-07-26 22:40:00,29.11802,26
2019-07-26 22:45:00,28.123759999999997,26
2019-07-26 22:50:00,26.62432,26
2019-07-26 22:55:00,25.48,26
2019-07-26 23:00:00,27.7434,26
2019-07-26 23:05:00,28.36018,26
2019-07-26 23:10:00,30.511390000000002,26
2019-07-26 23:15:00,31.385479999999998,26
2019-07-26 23:20:00,30.28561,26
2019-07-26 23:25:00,28.60881,26
2019-07-26 23:30:00,27.13605,26
2019-07-26 23:35:00,27.19786,26
2019-07-26 23:40:00,27.063259999999996,26
2019-07-26 23:45:00,26.02411,26
2019-07-26 23:50:00,25.41263,26
2019-07-26 23:55:00,27.88666,26
