Date,price,day
2019-07-14 10:55:00,23.38145,14
2019-07-14 11:00:00,21.9404,14
2019-07-14 11:05:00,21.2152,14
2019-07-14 11:10:00,22.47051,14
2019-07-14 11:15:00,21.25781,14
2019-07-14 11:20:00,22.6436,14
2019-07-14 11:25:00,22.6436,14
2019-07-14 11:30:00,22.961470000000002,14
2019-07-14 11:35:00,22.66926,14
2019-07-14 11:40:00,22.66639,14
2019-07-14 11:45:00,23.296979999999998,14
2019-07-14 11:50:00,22.77904,14
2019-07-14 11:55:00,22.77904,14
2019-07-14 12:00:00,22.14047,14
2019-07-14 12:05:00,22.1616,14
2019-07-14 12:10:00,22.363210000000002,14
2019-07-14 12:15:00,23.07335,14
2019-07-14 12:20:00,23.486279999999997,14
2019-07-14 12:25:00,25.08914,14
2019-07-14 12:30:00,22.92945,14
2019-07-14 12:35:00,25.03967,14
2019-07-14 12:40:00,25.94741,14
2019-07-14 12:45:00,25.93158,14
2019-07-14 12:50:00,25.93158,14
2019-07-14 12:55:00,25.93158,14
2019-07-14 13:00:00,22.52296,14
2019-07-14 13:05:00,23.13071,14
2019-07-14 13:10:00,25.2866,14
2019-07-14 13:15:00,25.37376,14
2019-07-14 13:20:00,27.881140000000002,14
2019-07-14 13:25:00,26.71125,14
2019-07-14 13:30:00,25.94953,14
2019-07-14 13:35:00,27.89878,14
2019-07-14 13:40:00,30.08407,14
2019-07-14 13:45:00,30.967090000000002,14
2019-07-14 13:50:00,30.16739,14
2019-07-14 13:55:00,27.36325,14
2019-07-14 14:00:00,25.00636,14
2019-07-14 14:05:00,23.158820000000002,14
2019-07-14 14:10:00,24.53649,14
2019-07-14 14:15:00,24.29459,14
2019-07-14 14:20:00,25.07486,14
2019-07-14 14:25:00,28.99785,14
2019-07-14 14:30:00,29.821709999999996,14
2019-07-14 14:35:00,30.28166,14
2019-07-14 14:40:00,32.71753,14
2019-07-14 14:45:00,30.6788,14
2019-07-14 14:50:00,30.37257,14
2019-07-14 14:55:00,27.14661,14
2019-07-14 15:00:00,25.28833,14
2019-07-14 15:05:00,24.759520000000002,14
2019-07-14 15:10:00,25.28718,14
2019-07-14 15:15:00,26.22433,14
2019-07-14 15:20:00,25.56832,14
2019-07-14 15:25:00,24.836289999999998,14
2019-07-14 15:30:00,24.0478,14
2019-07-14 15:35:00,24.0478,14
2019-07-14 15:40:00,24.0478,14
2019-07-14 15:45:00,25.141379999999998,14
2019-07-14 15:50:00,26.35417,14
2019-07-14 15:55:00,27.43364,14
2019-07-14 16:00:00,22.22174,14
2019-07-14 16:05:00,23.22133,14
2019-07-14 16:10:00,25.32749,14
2019-07-14 16:15:00,24.62399,14
2019-07-14 16:20:00,24.04245,14
2019-07-14 16:25:00,24.20906,14
2019-07-14 16:30:00,25.6538,14
2019-07-14 16:35:00,26.03496,14
2019-07-14 16:40:00,26.21679,14
2019-07-14 16:45:00,27.23189,14
2019-07-14 16:50:00,28.5181,14
2019-07-14 16:55:00,28.5181,14
2019-07-14 17:00:00,24.9976,14
2019-07-14 17:05:00,24.9976,14
2019-07-14 17:10:00,25.2876,14
2019-07-14 17:15:00,27.44727,14
2019-07-14 17:20:00,29.9976,14
2019-07-14 17:25:00,30.68,14
2019-07-14 17:30:00,33.3588,14
2019-07-14 17:35:00,36.42351,14
2019-07-14 17:40:00,36.54614,14
2019-07-14 17:45:00,38.4824,14
2019-07-14 17:50:00,38.72289,14
2019-07-14 17:55:00,38.4624,14
2019-07-14 18:00:00,27.45722,14
2019-07-14 18:05:00,25.2724,14
2019-07-14 18:10:00,26.22174,14
2019-07-14 18:15:00,25.3824,14
2019-07-14 18:20:00,27.429709999999996,14
2019-07-14 18:25:00,38.4224,14
2019-07-14 18:30:00,33.5435,14
2019-07-14 18:35:00,38.88777,14
2019-07-14 18:40:00,39.64351,14
2019-07-14 18:45:00,41.93282,14
2019-07-14 18:50:00,44.95108,14
2019-07-14 18:55:00,44.65598,14
2019-07-14 19:00:00,39.34473,14
2019-07-14 19:05:00,39.34088,14
2019-07-14 19:10:00,30.557190000000002,14
2019-07-14 19:15:00,36.91507,14
2019-07-14 19:20:00,38.82945,14
2019-07-14 19:25:00,33.7091,14
2019-07-14 19:30:00,38.77965,14
2019-07-14 19:35:00,38.75028,14
2019-07-14 19:40:00,37.67091,14
2019-07-14 19:45:00,37.75352,14
2019-07-14 19:50:00,37.70215,14
2019-07-14 19:55:00,33.83931,14
2019-07-14 20:00:00,34.99418,14
2019-07-14 20:05:00,33.28295,14
2019-07-14 20:10:00,37.21593,14
2019-07-14 20:15:00,34.78168,14
2019-07-14 20:20:00,32.14422,14
2019-07-14 20:25:00,32.18179,14
2019-07-14 20:30:00,31.30231,14
2019-07-14 20:35:00,27.14347,14
2019-07-14 20:40:00,27.14347,14
2019-07-14 20:45:00,26.5093,14
2019-07-14 20:50:00,26.68302,14
2019-07-14 20:55:00,25.373929999999998,14
2019-07-14 21:00:00,32.473929999999996,14
2019-07-14 21:05:00,34.22913,14
2019-07-14 21:10:00,39.54663,14
2019-07-14 21:15:00,38.19607,14
2019-07-14 21:20:00,34.34163,14
2019-07-14 21:25:00,34.11871,14
2019-07-14 21:30:00,27.961309999999997,14
2019-07-14 21:35:00,27.3318,14
2019-07-14 21:40:00,26.7994,14
2019-07-14 21:45:00,26.820890000000002,14
2019-07-14 21:50:00,25.77058,14
2019-07-14 21:55:00,26.203120000000002,14
2019-07-14 22:00:00,34.05595,14
2019-07-14 22:05:00,34.25065,14
2019-07-14 22:10:00,39.3795,14
2019-07-14 22:15:00,38.13665,14
2019-07-14 22:20:00,34.3009,14
2019-07-14 22:25:00,33.94422,14
2019-07-14 22:30:00,33.29045,14
2019-07-14 22:35:00,32.47173,14
2019-07-14 22:40:00,30.763840000000002,14
2019-07-14 22:45:00,24.93461,14
2019-07-14 22:50:00,22.41785,14
2019-07-14 22:55:00,23.69445,14
2019-07-14 23:00:00,24.75241,14
2019-07-14 23:05:00,29.538259999999998,14
2019-07-14 23:10:00,29.05541,14
2019-07-14 23:15:00,31.27229,14
2019-07-14 23:20:00,25.361720000000002,14
2019-07-14 23:25:00,27.11614,14
2019-07-14 23:30:00,26.89674,14
2019-07-14 23:35:00,24.61744,14
2019-07-14 23:40:00,25.44104,14
2019-07-14 23:45:00,23.772660000000002,14
2019-07-14 23:50:00,23.0449,14
2019-07-14 23:55:00,23.772660000000002,14
