Date,price,day
2019-07-17 11:20:00,22.530739999999998,17
2019-07-17 11:25:00,22.13758,17
2019-07-17 11:30:00,20.11801,17
2019-07-17 11:35:00,21.113889999999998,17
2019-07-17 11:40:00,21.472739999999998,17
2019-07-17 11:45:00,22.55997,17
2019-07-17 11:50:00,21.83021,17
2019-07-17 11:55:00,22.55997,17
2019-07-17 12:00:00,19.01688,17
2019-07-17 12:05:00,19.79581,17
2019-07-17 12:10:00,23.36961,17
2019-07-17 12:15:00,26.81449,17
2019-07-17 12:20:00,27.23182,17
2019-07-17 12:25:00,26.937109999999997,17
2019-07-17 12:30:00,27.222720000000002,17
2019-07-17 12:35:00,21.96574,17
2019-07-17 12:40:00,25.48924,17
2019-07-17 12:45:00,30.80623,17
2019-07-17 12:50:00,27.11339,17
2019-07-17 12:55:00,19.99779,17
2019-07-17 13:00:00,23.0744,17
2019-07-17 13:05:00,23.360120000000002,17
2019-07-17 13:10:00,23.33566,17
2019-07-17 13:15:00,19.00646,17
2019-07-17 13:20:00,19.73096,17
2019-07-17 13:25:00,21.68965,17
2019-07-17 13:30:00,26.02188,17
2019-07-17 13:35:00,25.72156,17
2019-07-17 13:40:00,26.02188,17
2019-07-17 13:45:00,25.66431,17
2019-07-17 13:50:00,23.594260000000002,17
2019-07-17 13:55:00,23.17515,17
2019-07-17 14:00:00,23.81524,17
2019-07-17 14:05:00,21.41219,17
2019-07-17 14:10:00,22.13015,17
2019-07-17 14:15:00,24.50844,17
2019-07-17 14:20:00,26.00144,17
2019-07-17 14:25:00,26.00144,17
2019-07-17 14:30:00,26.7,17
2019-07-17 14:35:00,26.0,17
2019-07-17 14:40:00,26.8388,17
2019-07-17 14:45:00,26.2623,17
2019-07-17 14:50:00,25.8269,17
2019-07-17 14:55:00,25.8269,17
2019-07-17 15:00:00,22.58352,17
2019-07-17 15:05:00,22.51775,17
2019-07-17 15:10:00,26.9988,17
2019-07-17 15:15:00,26.9988,17
2019-07-17 15:20:00,27.03189,17
2019-07-17 15:25:00,27.1188,17
2019-07-17 15:30:00,29.576079999999997,17
2019-07-17 15:35:00,27.93474,17
2019-07-17 15:40:00,26.9988,17
2019-07-17 15:45:00,26.390559999999997,17
2019-07-17 15:50:00,31.85932,17
2019-07-17 15:55:00,27.49962,17
2019-07-17 16:00:00,25.596610000000002,17
2019-07-17 16:05:00,23.93853,17
2019-07-17 16:10:00,23.93853,17
2019-07-17 16:15:00,29.6779,17
2019-07-17 16:20:00,26.87738,17
2019-07-17 16:25:00,27.44572,17
2019-07-17 16:30:00,28.816679999999998,17
2019-07-17 16:35:00,29.336940000000002,17
2019-07-17 16:40:00,32.73823,17
2019-07-17 16:45:00,34.48493,17
2019-07-17 16:50:00,32.18712,17
2019-07-17 16:55:00,33.02968,17
2019-07-17 17:00:00,28.96535,17
2019-07-17 17:05:00,29.55823,17
2019-07-17 17:10:00,33.42462,17
2019-07-17 17:15:00,29.70455,17
2019-07-17 17:20:00,28.32848,17
2019-07-17 17:25:00,29.48048,17
2019-07-17 17:30:00,35.7048,17
2019-07-17 17:35:00,47.63,17
2019-07-17 17:40:00,58.3712,17
2019-07-17 17:45:00,58.3612,17
2019-07-17 17:50:00,48.88,17
2019-07-17 17:55:00,47.63,17
2019-07-17 18:00:00,38.78788,17
2019-07-17 18:05:00,38.78788,17
2019-07-17 18:10:00,40.30044,17
2019-07-17 18:15:00,40.68743,17
2019-07-17 18:20:00,45.63825,17
2019-07-17 18:25:00,52.2324,17
2019-07-17 18:30:00,46.46062,17
2019-07-17 18:35:00,61.0,17
2019-07-17 18:40:00,960.7,17
2019-07-17 18:45:00,967.2774699999999,17
2019-07-17 18:50:00,960.7,17
2019-07-17 18:55:00,960.7,17
2019-07-17 19:00:00,46.70563,17
2019-07-17 19:05:00,49.67001,17
2019-07-17 19:10:00,52.61338,17
2019-07-17 19:15:00,48.31856,17
2019-07-17 19:20:00,49.94632,17
2019-07-17 19:25:00,58.05278,17
2019-07-17 19:30:00,62.4544,17
2019-07-17 19:35:00,68.1415,17
2019-07-17 19:40:00,64.10349,17
2019-07-17 19:45:00,119.41831,17
2019-07-17 19:50:00,85.8153,17
2019-07-17 19:55:00,85.8153,17
2019-07-17 20:00:00,103.95612,17
2019-07-17 20:05:00,56.67711,17
2019-07-17 20:10:00,56.67711,17
2019-07-17 20:15:00,55.32175,17
2019-07-17 20:20:00,55.263769999999994,17
2019-07-17 20:25:00,69.89434,17
2019-07-17 20:30:00,59.41151,17
2019-07-17 20:35:00,46.304790000000004,17
2019-07-17 20:40:00,44.18707,17
2019-07-17 20:45:00,41.86005,17
2019-07-17 20:50:00,41.39054,17
2019-07-17 20:55:00,38.28083,17
2019-07-17 21:00:00,39.64962,17
2019-07-17 21:05:00,39.3628,17
2019-07-17 21:10:00,38.46561,17
2019-07-17 21:15:00,33.41773,17
2019-07-17 21:20:00,33.41773,17
2019-07-17 21:25:00,32.41414,17
2019-07-17 21:30:00,32.88908,17
2019-07-17 21:35:00,31.1972,17
2019-07-17 21:40:00,31.1972,17
2019-07-17 21:45:00,30.86957,17
2019-07-17 21:50:00,30.674459999999996,17
2019-07-17 21:55:00,30.221759999999996,17
2019-07-17 22:00:00,36.96175,17
2019-07-17 22:05:00,37.8085,17
2019-07-17 22:10:00,37.75315,17
2019-07-17 22:15:00,35.43175,17
2019-07-17 22:20:00,33.79055,17
2019-07-17 22:25:00,31.396179999999998,17
2019-07-17 22:30:00,29.75623,17
2019-07-17 22:35:00,29.80002,17
2019-07-17 22:40:00,29.75623,17
2019-07-17 22:45:00,27.2998,17
2019-07-17 22:50:00,26.3038,17
2019-07-17 22:55:00,27.2998,17
2019-07-17 23:00:00,28.2254,17
2019-07-17 23:05:00,39.3129,17
2019-07-17 23:10:00,37.601409999999994,17
2019-07-17 23:15:00,37.601409999999994,17
2019-07-17 23:20:00,37.601409999999994,17
2019-07-17 23:25:00,37.601409999999994,17
2019-07-17 23:30:00,26.8893,17
2019-07-17 23:35:00,26.0334,17
2019-07-17 23:40:00,23.02869,17
2019-07-17 23:45:00,24.48805,17
2019-07-17 23:50:00,23.62155,17
2019-07-17 23:55:00,28.096420000000002,17
