Date,price,day
2019-07-16 08:15:00,19.96644,16
2019-07-16 08:20:00,20.53675,16
2019-07-16 08:25:00,20.713639999999998,16
2019-07-16 08:30:00,19.74301,16
2019-07-16 08:35:00,19.7084,16
2019-07-16 08:40:00,18.70756,16
2019-07-16 08:45:00,18.60229,16
2019-07-16 08:50:00,18.4816,16
2019-07-16 08:55:00,18.7776,16
2019-07-16 09:00:00,19.1088,16
2019-07-16 09:05:00,19.1088,16
2019-07-16 09:10:00,19.1088,16
2019-07-16 09:15:00,19.2888,16
2019-07-16 09:20:00,19.1076,16
2019-07-16 09:25:00,19.4376,16
2019-07-16 09:30:00,20.38401,16
2019-07-16 09:35:00,20.75617,16
2019-07-16 09:40:00,20.96304,16
2019-07-16 09:45:00,21.207729999999998,16
2019-07-16 09:50:00,21.52828,16
2019-07-16 09:55:00,21.305529999999997,16
2019-07-16 10:00:00,22.247410000000002,16
2019-07-16 10:05:00,23.7463,16
2019-07-16 10:10:00,23.3141,16
2019-07-16 10:15:00,22.8413,16
2019-07-16 10:20:00,25.02545,16
2019-07-16 10:25:00,24.53983,16
2019-07-16 10:30:00,25.35087,16
2019-07-16 10:35:00,26.370079999999998,16
2019-07-16 10:40:00,26.370079999999998,16
2019-07-16 10:45:00,26.68935,16
2019-07-16 10:50:00,26.73713,16
2019-07-16 10:55:00,25.79338,16
2019-07-16 11:00:00,21.65305,16
2019-07-16 11:05:00,23.27938,16
2019-07-16 11:10:00,24.03708,16
2019-07-16 11:15:00,21.707720000000002,16
2019-07-16 11:20:00,23.79616,16
2019-07-16 11:25:00,23.744979999999998,16
2019-07-16 11:30:00,24.26612,16
2019-07-16 11:35:00,24.21021,16
2019-07-16 11:40:00,25.41012,16
2019-07-16 11:45:00,25.74925,16
2019-07-16 11:50:00,25.96124,16
2019-07-16 11:55:00,24.33335,16
2019-07-16 12:00:00,24.31801,16
2019-07-16 12:05:00,23.82011,16
2019-07-16 12:10:00,23.585739999999998,16
2019-07-16 12:15:00,23.34508,16
2019-07-16 12:20:00,24.9976,16
2019-07-16 12:25:00,26.12,16
2019-07-16 12:30:00,26.1512,16
2019-07-16 12:35:00,26.74628,16
2019-07-16 12:40:00,29.9122,16
2019-07-16 12:45:00,31.272470000000002,16
2019-07-16 12:50:00,30.9812,16
2019-07-16 12:55:00,33.0012,16
2019-07-16 13:00:00,26.65579,16
2019-07-16 13:05:00,30.270020000000002,16
2019-07-16 13:10:00,31.18416,16
2019-07-16 13:15:00,33.39242,16
2019-07-16 13:20:00,33.90944,16
2019-07-16 13:25:00,34.53188,16
2019-07-16 13:30:00,34.90592,16
2019-07-16 13:35:00,33.99235,16
2019-07-16 13:40:00,34.54892,16
2019-07-16 13:45:00,34.97572,16
2019-07-16 13:50:00,34.48759,16
2019-07-16 13:55:00,35.04018,16
2019-07-16 14:00:00,25.93431,16
2019-07-16 14:05:00,25.923579999999998,16
2019-07-16 14:10:00,25.84379,16
2019-07-16 14:15:00,30.279729999999997,16
2019-07-16 14:20:00,26.9352,16
2019-07-16 14:25:00,26.747220000000002,16
2019-07-16 14:30:00,28.43534,16
2019-07-16 14:35:00,31.01928,16
2019-07-16 14:40:00,32.13557,16
2019-07-16 14:45:00,28.7388,16
2019-07-16 14:50:00,29.6676,16
2019-07-16 14:55:00,34.4812,16
2019-07-16 15:00:00,30.50171,16
2019-07-16 15:05:00,30.4911,16
2019-07-16 15:10:00,31.271179999999998,16
2019-07-16 15:15:00,33.67311,16
2019-07-16 15:20:00,31.15493,16
2019-07-16 15:25:00,32.58267,16
2019-07-16 15:30:00,27.02427,16
2019-07-16 15:35:00,26.303279999999997,16
2019-07-16 15:40:00,28.73359,16
2019-07-16 15:45:00,33.516059999999996,16
2019-07-16 15:50:00,38.56188,16
2019-07-16 15:55:00,34.9428,16
2019-07-16 16:00:00,26.03435,16
2019-07-16 16:05:00,26.26604,16
2019-07-16 16:10:00,27.96149,16
2019-07-16 16:15:00,29.35259,16
2019-07-16 16:20:00,26.44985,16
2019-07-16 16:25:00,32.9712,16
2019-07-16 16:30:00,31.54308,16
2019-07-16 16:35:00,44.876329999999996,16
2019-07-16 16:40:00,46.794740000000004,16
2019-07-16 16:45:00,40.94043,16
2019-07-16 16:50:00,38.58824,16
2019-07-16 16:55:00,40.2212,16
2019-07-16 17:00:00,34.28583,16
2019-07-16 17:05:00,28.88175,16
2019-07-16 17:10:00,29.7696,16
2019-07-16 17:15:00,31.72536,16
2019-07-16 17:20:00,33.83398,16
2019-07-16 17:25:00,35.36369,16
2019-07-16 17:30:00,31.8039,16
2019-07-16 17:35:00,34.22123,16
2019-07-16 17:40:00,36.90988,16
2019-07-16 17:45:00,39.973890000000004,16
2019-07-16 17:50:00,39.973890000000004,16
2019-07-16 17:55:00,39.33765,16
2019-07-16 18:00:00,29.08782,16
2019-07-16 18:05:00,28.65669,16
2019-07-16 18:10:00,26.98355,16
2019-07-16 18:15:00,26.18447,16
2019-07-16 18:20:00,26.95504,16
2019-07-16 18:25:00,28.93533,16
2019-07-16 18:30:00,29.37521,16
2019-07-16 18:35:00,30.795009999999998,16
2019-07-16 18:40:00,31.02873,16
2019-07-16 18:45:00,36.42883,16
2019-07-16 18:50:00,37.38177,16
2019-07-16 18:55:00,39.46422,16
2019-07-16 19:00:00,36.96986,16
2019-07-16 19:05:00,38.11834,16
2019-07-16 19:10:00,41.12487,16
2019-07-16 19:15:00,38.30579,16
2019-07-16 19:20:00,39.81132,16
2019-07-16 19:25:00,44.08698,16
2019-07-16 19:30:00,44.22005,16
2019-07-16 19:35:00,49.60154,16
2019-07-16 19:40:00,50.02193,16
2019-07-16 19:45:00,52.45377,16
2019-07-16 19:50:00,49.25097,16
2019-07-16 19:55:00,44.89115,16
2019-07-16 20:00:00,42.56084,16
2019-07-16 20:05:00,40.42759,16
2019-07-16 20:10:00,40.60819,16
2019-07-16 20:15:00,39.35114,16
2019-07-16 20:20:00,39.43314,16
2019-07-16 20:25:00,39.27083,16
2019-07-16 20:30:00,39.10195,16
2019-07-16 20:35:00,36.24968,16
2019-07-16 20:40:00,31.86625,16
2019-07-16 20:45:00,32.8172,16
2019-07-16 20:50:00,31.39612,16
2019-07-16 20:55:00,31.29257,16
2019-07-16 21:00:00,33.28996,16
2019-07-16 21:05:00,33.49397,16
2019-07-16 21:10:00,37.86565,16
2019-07-16 21:15:00,39.21833,16
2019-07-16 21:20:00,38.035959999999996,16
2019-07-16 21:25:00,38.756209999999996,16
2019-07-16 21:30:00,32.57912,16
2019-07-16 21:35:00,31.936970000000002,16
2019-07-16 21:40:00,30.973329999999997,16
2019-07-16 21:45:00,30.775129999999997,16
2019-07-16 21:50:00,30.775129999999997,16
2019-07-16 21:55:00,30.27145,16
2019-07-16 22:00:00,33.81884,16
2019-07-16 22:05:00,39.43052,16
2019-07-16 22:10:00,39.78994,16
2019-07-16 22:15:00,38.68989,16
2019-07-16 22:20:00,33.25055,16
2019-07-16 22:25:00,27.51509,16
2019-07-16 22:30:00,28.44365,16
2019-07-16 22:35:00,28.27182,16
2019-07-16 22:40:00,29.04855,16
2019-07-16 22:45:00,26.1859,16
2019-07-16 22:50:00,26.1859,16
2019-07-16 22:55:00,26.1859,16
2019-07-16 23:00:00,26.81308,16
2019-07-16 23:05:00,26.72025,16
2019-07-16 23:10:00,31.33494,16
2019-07-16 23:15:00,27.620440000000002,16
2019-07-16 23:20:00,30.37449,16
2019-07-16 23:25:00,31.19895,16
2019-07-16 23:30:00,26.27862,16
2019-07-16 23:35:00,26.27862,16
2019-07-16 23:40:00,24.8155,16
2019-07-16 23:45:00,21.5724,16
2019-07-16 23:50:00,21.91731,16
2019-07-16 23:55:00,32.77774,16
