Date,price,day
2019-07-20 09:40:00,15.88514,20
2019-07-20 09:45:00,17.63752,20
2019-07-20 09:50:00,18.11867,20
2019-07-20 09:55:00,18.12946,20
2019-07-20 10:00:00,18.26919,20
2019-07-20 10:05:00,18.36902,20
2019-07-20 10:10:00,18.27559,20
2019-07-20 10:15:00,18.985770000000002,20
2019-07-20 10:20:00,19.92116,20
2019-07-20 10:25:00,19.91601,20
2019-07-20 10:30:00,19.88147,20
2019-07-20 10:35:00,19.9001,20
2019-07-20 10:40:00,19.9001,20
2019-07-20 10:45:00,19.9429,20
2019-07-20 10:50:00,19.9429,20
2019-07-20 10:55:00,19.9429,20
2019-07-20 11:00:00,20.135379999999998,20
2019-07-20 11:05:00,20.13512,20
2019-07-20 11:10:00,20.135379999999998,20
2019-07-20 11:15:00,20.19707,20
2019-07-20 11:20:00,20.22741,20
2019-07-20 11:25:00,20.7559,20
2019-07-20 11:30:00,20.77672,20
2019-07-20 11:35:00,20.77672,20
2019-07-20 11:40:00,20.77915,20
2019-07-20 11:45:00,20.93202,20
2019-07-20 11:50:00,20.93202,20
2019-07-20 11:55:00,20.9296,20
2019-07-20 12:00:00,21.66218,20
2019-07-20 12:05:00,21.29666,20
2019-07-20 12:10:00,21.29666,20
2019-07-20 12:15:00,21.45275,20
2019-07-20 12:20:00,21.34412,20
2019-07-20 12:25:00,21.41396,20
2019-07-20 12:30:00,21.82401,20
2019-07-20 12:35:00,22.21861,20
2019-07-20 12:40:00,21.867639999999998,20
2019-07-20 12:45:00,22.87561,20
2019-07-20 12:50:00,22.38179,20
2019-07-20 12:55:00,22.38179,20
2019-07-20 13:00:00,21.03036,20
2019-07-20 13:05:00,22.24579,20
2019-07-20 13:10:00,20.99149,20
2019-07-20 13:15:00,19.948529999999998,20
2019-07-20 13:20:00,20.39377,20
2019-07-20 13:25:00,21.10909,20
2019-07-20 13:30:00,23.59222,20
2019-07-20 13:35:00,23.97205,20
2019-07-20 13:40:00,23.97205,20
2019-07-20 13:45:00,23.63448,20
2019-07-20 13:50:00,23.03971,20
2019-07-20 13:55:00,23.36704,20
2019-07-20 14:00:00,23.39336,20
2019-07-20 14:05:00,21.02884,20
2019-07-20 14:10:00,21.02645,20
2019-07-20 14:15:00,21.85989,20
2019-07-20 14:20:00,22.8999,20
2019-07-20 14:25:00,23.5546,20
2019-07-20 14:30:00,24.51655,20
2019-07-20 14:35:00,25.37733,20
2019-07-20 14:40:00,25.36752,20
2019-07-20 14:45:00,25.39902,20
2019-07-20 14:50:00,25.39902,20
2019-07-20 14:55:00,25.39902,20
2019-07-20 15:00:00,25.47595,20
2019-07-20 15:05:00,25.39888,20
2019-07-20 15:10:00,25.39888,20
2019-07-20 15:15:00,21.750989999999998,20
2019-07-20 15:20:00,23.27658,20
2019-07-20 15:25:00,25.48625,20
2019-07-20 15:30:00,26.533279999999998,20
2019-07-20 15:35:00,27.0671,20
2019-07-20 15:40:00,28.87452,20
2019-07-20 15:45:00,30.32041,20
2019-07-20 15:50:00,29.62435,20
2019-07-20 15:55:00,27.61185,20
2019-07-20 16:00:00,21.16386,20
2019-07-20 16:05:00,21.96503,20
2019-07-20 16:10:00,22.59515,20
2019-07-20 16:15:00,22.606279999999998,20
2019-07-20 16:20:00,22.652160000000002,20
2019-07-20 16:25:00,23.68427,20
2019-07-20 16:30:00,24.7093,20
2019-07-20 16:35:00,25.89932,20
2019-07-20 16:40:00,26.73632,20
2019-07-20 16:45:00,29.47945,20
2019-07-20 16:50:00,33.06789,20
2019-07-20 16:55:00,30.35205,20
2019-07-20 17:00:00,22.40899,20
2019-07-20 17:05:00,22.00393,20
2019-07-20 17:10:00,22.35819,20
2019-07-20 17:15:00,22.990560000000002,20
2019-07-20 17:20:00,22.51091,20
2019-07-20 17:25:00,24.32547,20
2019-07-20 17:30:00,24.3464,20
2019-07-20 17:35:00,26.43931,20
2019-07-20 17:40:00,28.975740000000002,20
2019-07-20 17:45:00,30.74891,20
2019-07-20 17:50:00,33.6245,20
2019-07-20 17:55:00,33.644729999999996,20
2019-07-20 18:00:00,24.31017,20
2019-07-20 18:05:00,24.33213,20
2019-07-20 18:10:00,24.422,20
2019-07-20 18:15:00,25.924020000000002,20
2019-07-20 18:20:00,26.56535,20
2019-07-20 18:25:00,30.89457,20
2019-07-20 18:30:00,32.96609,20
2019-07-20 18:35:00,35.16298,20
2019-07-20 18:40:00,43.6416,20
2019-07-20 18:45:00,48.175470000000004,20
2019-07-20 18:50:00,48.9744,20
2019-07-20 18:55:00,49.17073,20
2019-07-20 19:00:00,34.5412,20
2019-07-20 19:05:00,33.2588,20
2019-07-20 19:10:00,35.0312,20
2019-07-20 19:15:00,34.79167,20
2019-07-20 19:20:00,33.8487,20
2019-07-20 19:25:00,38.58965,20
2019-07-20 19:30:00,39.51591,20
2019-07-20 19:35:00,39.5182,20
2019-07-20 19:40:00,39.48811,20
2019-07-20 19:45:00,32.13052,20
2019-07-20 19:50:00,30.747,20
2019-07-20 19:55:00,30.538459999999997,20
2019-07-20 20:00:00,30.72365,20
2019-07-20 20:05:00,28.66645,20
2019-07-20 20:10:00,28.92447,20
2019-07-20 20:15:00,26.778959999999998,20
2019-07-20 20:20:00,26.778959999999998,20
2019-07-20 20:25:00,26.518520000000002,20
2019-07-20 20:30:00,25.19462,20
2019-07-20 20:35:00,24.40309,20
2019-07-20 20:40:00,24.430239999999998,20
2019-07-20 20:45:00,23.19645,20
2019-07-20 20:50:00,23.19645,20
2019-07-20 20:55:00,23.19645,20
2019-07-20 21:00:00,29.143259999999998,20
2019-07-20 21:05:00,31.68093,20
2019-07-20 21:10:00,38.26916,20
2019-07-20 21:15:00,34.42723,20
2019-07-20 21:20:00,34.42723,20
2019-07-20 21:25:00,33.7733,20
2019-07-20 21:30:00,33.23148,20
2019-07-20 21:35:00,30.735259999999997,20
2019-07-20 21:40:00,30.31014,20
2019-07-20 21:45:00,29.63581,20
2019-07-20 21:50:00,28.11117,20
2019-07-20 21:55:00,30.28326,20
2019-07-20 22:00:00,37.9347,20
2019-07-20 22:05:00,38.312709999999996,20
2019-07-20 22:10:00,39.76769,20
2019-07-20 22:15:00,37.1786,20
2019-07-20 22:20:00,33.40759,20
2019-07-20 22:25:00,33.40759,20
2019-07-20 22:30:00,33.79517,20
2019-07-20 22:35:00,35.06989,20
2019-07-20 22:40:00,33.19087,20
2019-07-20 22:45:00,30.3617,20
2019-07-20 22:50:00,29.81213,20
2019-07-20 22:55:00,29.87159,20
2019-07-20 23:00:00,37.69639,20
2019-07-20 23:05:00,32.34236,20
2019-07-20 23:10:00,32.34236,20
2019-07-20 23:15:00,39.018359999999994,20
2019-07-20 23:20:00,37.85053,20
2019-07-20 23:25:00,29.93876,20
2019-07-20 23:30:00,30.24624,20
2019-07-20 23:35:00,29.942690000000002,20
2019-07-20 23:40:00,32.07929,20
2019-07-20 23:45:00,29.9571,20
2019-07-20 23:50:00,28.404529999999998,20
2019-07-20 23:55:00,27.132740000000002,20
