Date,price,day
2019-07-13 14:20:00,30.51585,13
2019-07-13 14:25:00,28.25693,13
2019-07-13 14:30:00,25.35422,13
2019-07-13 14:35:00,26.02277,13
2019-07-13 14:40:00,25.66874,13
2019-07-13 14:45:00,26.18479,13
2019-07-13 14:50:00,27.007740000000002,13
2019-07-13 14:55:00,22.22815,13
2019-07-13 15:00:00,21.63417,13
2019-07-13 15:05:00,21.53802,13
2019-07-13 15:10:00,22.16018,13
2019-07-13 15:15:00,23.5912,13
2019-07-13 15:20:00,25.0012,13
2019-07-13 15:25:00,27.33784,13
2019-07-13 15:30:00,27.31338,13
2019-07-13 15:35:00,27.30694,13
2019-07-13 15:40:00,26.59,13
2019-07-13 15:45:00,26.63196,13
2019-07-13 15:50:00,26.19809,13
2019-07-13 15:55:00,25.63639,13
2019-07-13 16:00:00,23.73245,13
2019-07-13 16:05:00,23.9485,13
2019-07-13 16:10:00,25.478089999999998,13
2019-07-13 16:15:00,24.2725,13
2019-07-13 16:20:00,24.43769,13
2019-07-13 16:25:00,23.98619,13
2019-07-13 16:30:00,25.147779999999997,13
2019-07-13 16:35:00,24.71925,13
2019-07-13 16:40:00,27.98557,13
2019-07-13 16:45:00,27.2929,13
2019-07-13 16:50:00,27.14082,13
2019-07-13 16:55:00,26.54075,13
2019-07-13 17:00:00,22.18751,13
2019-07-13 17:05:00,22.94069,13
2019-07-13 17:10:00,22.899910000000002,13
2019-07-13 17:15:00,27.16015,13
2019-07-13 17:20:00,32.55257,13
2019-07-13 17:25:00,26.743159999999996,13
2019-07-13 17:30:00,26.520870000000002,13
2019-07-13 17:35:00,33.84525,13
2019-07-13 17:40:00,45.95588,13
2019-07-13 17:45:00,44.68882,13
2019-07-13 17:50:00,38.30778,13
2019-07-13 17:55:00,30.154429999999998,13
2019-07-13 18:00:00,29.00082,13
2019-07-13 18:05:00,26.3363,13
2019-07-13 18:10:00,26.289379999999998,13
2019-07-13 18:15:00,25.7265,13
2019-07-13 18:20:00,26.05235,13
2019-07-13 18:25:00,25.72775,13
2019-07-13 18:30:00,26.6103,13
2019-07-13 18:35:00,27.17222,13
2019-07-13 18:40:00,26.91835,13
2019-07-13 18:45:00,30.04634,13
2019-07-13 18:50:00,28.3488,13
2019-07-13 18:55:00,28.75702,13
2019-07-13 19:00:00,30.953459999999996,13
2019-07-13 19:05:00,30.90676,13
2019-07-13 19:10:00,28.84895,13
2019-07-13 19:15:00,32.72448,13
2019-07-13 19:20:00,33.00303,13
2019-07-13 19:25:00,33.00303,13
2019-07-13 19:30:00,33.09412,13
2019-07-13 19:35:00,33.09335,13
2019-07-13 19:40:00,33.96591,13
2019-07-13 19:45:00,31.392390000000002,13
2019-07-13 19:50:00,31.566670000000002,13
2019-07-13 19:55:00,35.3821,13
2019-07-13 20:00:00,36.64832,13
2019-07-13 20:05:00,33.1033,13
2019-07-13 20:10:00,35.16614,13
2019-07-13 20:15:00,30.76985,13
2019-07-13 20:20:00,29.046359999999996,13
2019-07-13 20:25:00,27.9611,13
2019-07-13 20:30:00,26.781879999999997,13
2019-07-13 20:35:00,26.78333,13
2019-07-13 20:40:00,26.787229999999997,13
2019-07-13 20:45:00,26.761029999999998,13
2019-07-13 20:50:00,26.76995,13
2019-07-13 20:55:00,26.60841,13
2019-07-13 21:00:00,29.8127,13
2019-07-13 21:05:00,29.95797,13
2019-07-13 21:10:00,30.80589,13
2019-07-13 21:15:00,28.941609999999997,13
2019-07-13 21:20:00,29.10854,13
2019-07-13 21:25:00,28.7186,13
2019-07-13 21:30:00,28.84925,13
2019-07-13 21:35:00,28.20035,13
2019-07-13 21:40:00,27.13321,13
2019-07-13 21:45:00,28.1381,13
2019-07-13 21:50:00,25.826810000000002,13
2019-07-13 21:55:00,25.93065,13
2019-07-13 22:00:00,32.42147,13
2019-07-13 22:05:00,34.34492,13
2019-07-13 22:10:00,40.96683,13
2019-07-13 22:15:00,41.6577,13
2019-07-13 22:20:00,38.598620000000004,13
2019-07-13 22:25:00,36.94445,13
2019-07-13 22:30:00,36.478790000000004,13
2019-07-13 22:35:00,32.56935,13
2019-07-13 22:40:00,30.81568,13
2019-07-13 22:45:00,29.076079999999997,13
2019-07-13 22:50:00,28.47762,13
2019-07-13 22:55:00,28.663109999999996,13
2019-07-13 23:00:00,29.60325,13
2019-07-13 23:05:00,30.94558,13
2019-07-13 23:10:00,33.85525,13
2019-07-13 23:15:00,31.96882,13
2019-07-13 23:20:00,31.516659999999998,13
2019-07-13 23:25:00,33.41619,13
2019-07-13 23:30:00,31.161170000000002,13
2019-07-13 23:35:00,29.89374,13
2019-07-13 23:40:00,29.74056,13
2019-07-13 23:45:00,27.73576,13
2019-07-13 23:50:00,26.56615,13
2019-07-13 23:55:00,26.258570000000002,13
