Date,price,day
2019-07-07 23:05:00,20.75897,7
2019-07-07 23:10:00,21.23135,7
2019-07-07 23:15:00,17.99699,7
2019-07-07 23:20:00,19.97316,7
2019-07-07 23:25:00,18.71215,7
2019-07-07 23:30:00,15.21858,7
2019-07-07 23:35:00,15.538860000000001,7
2019-07-07 23:40:00,14.769020000000001,7
2019-07-07 23:45:00,13.83329,7
2019-07-07 23:50:00,14.3317,7
2019-07-07 23:55:00,14.318760000000001,7
