Date,price,day
2019-07-30 11:30:00,38.29337,30
2019-07-30 11:35:00,27.492829999999998,30
2019-07-30 11:40:00,30.050720000000002,30
2019-07-30 11:45:00,28.03231,30
2019-07-30 11:50:00,32.30112,30
2019-07-30 11:55:00,32.40962,30
2019-07-30 12:00:00,28.71712,30
2019-07-30 12:05:00,26.39858,30
2019-07-30 12:10:00,26.590690000000002,30
2019-07-30 12:15:00,23.24604,30
2019-07-30 12:20:00,24.90371,30
2019-07-30 12:25:00,24.642789999999998,30
2019-07-30 12:30:00,26.8488,30
2019-07-30 12:35:00,26.8488,30
2019-07-30 12:40:00,25.9,30
2019-07-30 12:45:00,31.03175,30
2019-07-30 12:50:00,31.19997,30
2019-07-30 12:55:00,27.30091,30
2019-07-30 13:00:00,26.46932,30
2019-07-30 13:05:00,42.22586,30
2019-07-30 13:10:00,25.16749,30
2019-07-30 13:15:00,27.04839,30
2019-07-30 13:20:00,29.122759999999996,30
2019-07-30 13:25:00,34.30837,30
2019-07-30 13:30:00,33.98465,30
2019-07-30 13:35:00,35.262209999999996,30
2019-07-30 13:40:00,34.31475,30
2019-07-30 13:45:00,35.75878,30
2019-07-30 13:50:00,32.37564,30
2019-07-30 13:55:00,31.65237,30
2019-07-30 14:00:00,28.85262,30
2019-07-30 14:05:00,26.686159999999997,30
2019-07-30 14:10:00,26.7988,30
2019-07-30 14:15:00,26.7988,30
2019-07-30 14:20:00,25.01961,30
2019-07-30 14:25:00,29.7212,30
2019-07-30 14:30:00,26.8988,30
2019-07-30 14:35:00,26.9012,30
2019-07-30 14:40:00,31.39125,30
2019-07-30 14:45:00,28.392220000000002,30
2019-07-30 14:50:00,28.392220000000002,30
2019-07-30 14:55:00,28.561729999999997,30
2019-07-30 15:00:00,26.593159999999997,30
2019-07-30 15:05:00,26.36432,30
2019-07-30 15:10:00,26.70048,30
2019-07-30 15:15:00,27.155179999999998,30
2019-07-30 15:20:00,27.16874,30
2019-07-30 15:25:00,27.81192,30
2019-07-30 15:30:00,27.438579999999998,30
2019-07-30 15:35:00,27.448790000000002,30
2019-07-30 15:40:00,29.730159999999998,30
2019-07-30 15:45:00,31.415029999999998,30
2019-07-30 15:50:00,32.31967,30
2019-07-30 15:55:00,32.98488,30
2019-07-30 16:00:00,25.41938,30
2019-07-30 16:05:00,26.96895,30
2019-07-30 16:10:00,27.2213,30
2019-07-30 16:15:00,27.3907,30
2019-07-30 16:20:00,27.42268,30
2019-07-30 16:25:00,29.19045,30
2019-07-30 16:30:00,26.46138,30
2019-07-30 16:35:00,26.886329999999997,30
2019-07-30 16:40:00,30.40873,30
2019-07-30 16:45:00,30.30574,30
2019-07-30 16:50:00,34.20428,30
2019-07-30 16:55:00,31.40046,30
2019-07-30 17:00:00,25.63905,30
2019-07-30 17:05:00,25.1261,30
2019-07-30 17:10:00,25.63905,30
2019-07-30 17:15:00,25.9,30
2019-07-30 17:20:00,34.5488,30
2019-07-30 17:25:00,33.89932,30
2019-07-30 17:30:00,33.89932,30
2019-07-30 17:35:00,34.7512,30
2019-07-30 17:40:00,37.78306,30
2019-07-30 17:45:00,40.37596,30
2019-07-30 17:50:00,36.87631,30
2019-07-30 17:55:00,34.5512,30
2019-07-30 18:00:00,26.529159999999997,30
2019-07-30 18:05:00,26.293670000000002,30
2019-07-30 18:10:00,26.235159999999997,30
2019-07-30 18:15:00,28.96146,30
2019-07-30 18:20:00,30.34715,30
2019-07-30 18:25:00,31.56415,30
2019-07-30 18:30:00,30.07195,30
2019-07-30 18:35:00,33.61409,30
2019-07-30 18:40:00,33.20713,30
2019-07-30 18:45:00,35.48518,30
2019-07-30 18:50:00,35.69043,30
2019-07-30 18:55:00,37.439609999999995,30
2019-07-30 19:00:00,35.57529,30
2019-07-30 19:05:00,36.69934,30
2019-07-30 19:10:00,36.73881,30
2019-07-30 19:15:00,31.4374,30
2019-07-30 19:20:00,39.52917,30
2019-07-30 19:25:00,38.453340000000004,30
2019-07-30 19:30:00,37.14123,30
2019-07-30 19:35:00,36.9415,30
2019-07-30 19:40:00,36.98454,30
2019-07-30 19:45:00,37.45196,30
2019-07-30 19:50:00,36.97835,30
2019-07-30 19:55:00,35.06174,30
2019-07-30 20:00:00,35.57529,30
2019-07-30 20:05:00,34.5012,30
2019-07-30 20:10:00,35.57529,30
2019-07-30 20:15:00,36.9963,30
2019-07-30 20:20:00,33.89932,30
2019-07-30 20:25:00,33.89932,30
2019-07-30 20:30:00,34.5512,30
2019-07-30 20:35:00,34.5012,30
2019-07-30 20:40:00,29.9112,30
2019-07-30 20:45:00,31.56,30
2019-07-30 20:50:00,28.77,30
2019-07-30 20:55:00,28.6899,30
2019-07-30 21:00:00,39.42886,30
2019-07-30 21:05:00,34.11631,30
2019-07-30 21:10:00,39.42886,30
2019-07-30 21:15:00,42.62378,30
2019-07-30 21:20:00,37.267379999999996,30
2019-07-30 21:25:00,32.26143,30
2019-07-30 21:30:00,27.49004,30
2019-07-30 21:35:00,30.01135,30
2019-07-30 21:40:00,30.62711,30
2019-07-30 21:45:00,29.83343,30
2019-07-30 21:50:00,29.721320000000002,30
2019-07-30 21:55:00,26.74669,30
2019-07-30 22:00:00,29.99042,30
2019-07-30 22:05:00,33.22567,30
2019-07-30 22:10:00,36.58649,30
2019-07-30 22:15:00,36.01207,30
2019-07-30 22:20:00,36.01207,30
2019-07-30 22:25:00,33.92571,30
2019-07-30 22:30:00,31.47461,30
2019-07-30 22:35:00,31.097609999999996,30
2019-07-30 22:40:00,29.91295,30
2019-07-30 22:45:00,27.82058,30
2019-07-30 22:50:00,27.84357,30
2019-07-30 22:55:00,31.116229999999998,30
2019-07-30 23:00:00,35.16778,30
2019-07-30 23:05:00,39.88154,30
2019-07-30 23:10:00,48.55846,30
2019-07-30 23:15:00,40.51599,30
2019-07-30 23:20:00,38.658970000000004,30
2019-07-30 23:25:00,38.81,30
2019-07-30 23:30:00,39.46719,30
2019-07-30 23:35:00,36.1112,30
2019-07-30 23:40:00,29.19776,30
2019-07-30 23:45:00,26.8988,30
2019-07-30 23:50:00,26.8988,30
2019-07-30 23:55:00,28.77,30
